-2147483648,66,346,-74880,35,60,-2147483648
2088,66,346,58129,35,-2147483648,-2147483648
-2147483648,66,346,45770,35,70,-2147483648
-2147483648,66,346,-6210,35,-2147483648,7
2072,66,346,37604,35,-2147483648,1
-2147483648,66,347,53727,35,-2147483648,13
3054,128,438,9661,35,-2147483648,5
4100,128,438,-63335,35,-2147483648,-2147483648
-2147483648,128,441,95066,35,-2147483648,5
-2147483648,128,-2147483648,50,164,-2147483648,4
-2147483648,128,-2147483648,53,50,-2147483648,-2147483648
-2147483648,128,-2147483648,54,47,-2147483648,7
-2147483648,25,-2147483648,50,154,62,-2147483648
4002,95,334,-19164,35,-2147483648,-2147483648
6213,95,334,22842,35,-2147483648,4
2074,25,196,-63254,58,-2147483648,-2147483648
-2147483648,128,443,67122,35,77,6
5054,29,200,-453,4,10,-2147483648
4216,29,-2147483648,50,16,45,0
-2147483648,26,331,-97069,35,77,-2147483648
-2147483648,26,197,81726,35,-2147483648,-2147483648
2059,130,453,-35723,35,-2147483648,2
-2147483648,66,345,53350,35,70,-2147483648
-2147483648,30,450,-45100,35,51,6
-2147483648,130,455,9652,35,-2147483648,-2147483648
-2147483648,25,195,52352,35,-2147483648,4
5243,130,456,-9947,35,-2147483648,10
2013,130,453,11670,35,-2147483648,-2147483648
-2147483648,39,216,73178,-2147483648,-2147483648,7
-2147483648,31,204,12015,-2147483648,81,-2147483648
3056,144,505,-69003,-2147483648,13,-2147483648
2028,144,505,-79367,-2147483648,-2147483648,5
3100,63,297,96624,-2147483648,-2147483648,-2147483648
-2147483648,101,348,-70055,-2147483648,-2147483648,-2147483648
-2147483648,75,473,-55701,-2147483648,-2147483648,4
-2147483648,3,281,-25853,-2147483648,66,-2147483648
-2147483648,54,237,-52025,-2147483648,-2147483648,19
4209,86,306,-81223,-2147483648,-2147483648,-2147483648
-2147483648,64,253,-11177,-2147483648,-2147483648,-2147483648
-2147483648,47,484,30509,-2147483648,-2147483648,-2147483648
-2147483648,39,372,-14280,-2147483648,-2147483648,-2147483648
-2147483648,150,513,87408,-2147483648,50,12
-2147483648,86,306,-43789,-2147483648,-2147483648,-2147483648
-2147483648,28,-2147483648,51,35,-2147483648,13
-2147483648,27,434,4316,35,-2147483648,4
-2147483648,27,436,67423,35,-2147483648,-2147483648
2100,27,-2147483648,49,525,32,-2147483648
-2147483648,27,-2147483648,50,420,51,-2147483648
3059,30,-2147483648,50,43,-2147483648,3
-2147483648,30,-2147483648,51,33,71,-2147483648
-2147483648,30,-2147483648,53,46,97,-2147483648
-2147483648,130,-2147483648,49,41,-2147483648,-2147483648
4216,130,-2147483648,50,60,-2147483648,-2147483648
-2147483648,130,-2147483648,51,47,-2147483648,-2147483648
-2147483648,130,-2147483648,52,39,-2147483648,-2147483648
-2147483648,130,-2147483648,53,16,-2147483648,-2147483648
6052,-2147483648,-2147483648,-16017,383,-2147483648,9
-2147483648,-2147483648,-2147483648,82997,98,-2147483648,4
2231,-2147483648,-2147483648,-75728,772,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-35108,322,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,16653,528,-2147483648,19
6032,27,436,87304,35,22,16
3039,27,198,48319,35,-2147483648,-2147483648
2100,27,434,3184,35,-2147483648,11
-2147483648,27,-2147483648,53,385,-2147483648,-2147483648
-2147483648,26,-2147483648,51,140,75,-2147483648
4100,26,-2147483648,54,175,-2147483648,-2147483648
-2147483648,26,-2147483648,55,70,-2147483648,-2147483648
-2147483648,26,-2147483648,56,70,44,10
-2147483648,26,-2147483648,57,70,72,-2147483648
2002,26,-2147483648,53,70,-2147483648,-2147483648
1425,-2147483648,-2147483648,39163,-2147483648,-2147483648,2
-2147483648,-2147483648,-2147483648,-49150,-2147483648,68,-2147483648
4088,-2147483648,-2147483648,39159,-2147483648,-2147483648,16
-2147483648,-2147483648,-2147483648,58461,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,39161,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-15093,171,-2147483648,-2147483648
-2147483648,128,440,-77334,35,-2147483648,-2147483648
-2147483648,128,440,-94128,35,-2147483648,-2147483648
4056,128,440,-91903,35,-2147483648,-2147483648
-2147483648,128,441,-28498,35,96,-2147483648
-2147483648,128,441,76755,35,-2147483648,2
-2147483648,128,441,59961,35,90,-2147483648
2243,128,441,62186,35,-2147483648,9
-2147483648,128,442,27220,35,95,-2147483648
1413,128,442,19533,35,-2147483648,1
-2147483648,128,440,53917,35,-2147483648,-2147483648
-2147483648,128,440,-12197,35,-2147483648,-2147483648
3100,128,440,92702,35,-2147483648,-2147483648
-2147483648,128,440,-78904,35,74,1
-2147483648,128,441,-54850,35,42,-2147483648
-2147483648,128,441,75185,35,76,12
-2147483648,128,442,-22454,35,-2147483648,-2147483648
5082,128,442,-72128,35,-2147483648,0
-2147483648,128,442,868,35,77,6
-2147483648,128,442,-56904,35,-2147483648,17
-2147483648,128,442,-37023,35,-2147483648,15
2100,25,-2147483648,49,196,-2147483648,-2147483648
4069,27,198,-9391,35,-2147483648,-2147483648
-2147483648,27,198,54699,35,-2147483648,18
-2147483648,27,437,-92691,35,-2147483648,-2147483648
4066,27,436,61691,35,-2147483648,-2147483648
-2147483648,66,346,48948,35,-2147483648,-2147483648
-2147483648,66,346,30231,35,91,-2147483648
-2147483648,130,454,-31354,35,69,-2147483648
-2147483648,130,455,23771,35,-2147483648,-2147483648
-2147483648,74,-2147483648,49,-2147483648,-2147483648,3
3074,48,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,6,-2147483648,50,-2147483648,50,6
5084,32,-2147483648,49,-2147483648,29,-2147483648
2044,14,-2147483648,49,-2147483648,35,-2147483648
4100,74,-2147483648,98,-2147483648,-2147483648,-2147483648
-2147483648,75,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,57,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,54,-2147483648,52,-2147483648,-2147483648,18
2209,145,-2147483648,49,-2147483648,-2147483648,-2147483648
2092,147,-2147483648,49,-2147483648,-2147483648,-2147483648
-2147483648,71,-2147483648,51,-2147483648,-2147483648,11
-2147483648,63,-2147483648,51,-2147483648,-2147483648,19
-2147483648,128,442,-82040,35,71,-2147483648
2076,128,440,39348,35,-2147483648,9
1423,128,443,-88075,35,-2147483648,-2147483648
-2147483648,128,443,-84988,35,51,-2147483648
-2147483648,128,443,-36291,35,-2147483648,-2147483648
3211,128,438,-78360,35,29,3
3086,128,438,2947,35,-2147483648,-2147483648
1600,128,-2147483648,52,61,-2147483648,-2147483648
2224,25,325,73424,35,32,-2147483648
2100,25,195,47468,35,10,-2147483648
6044,25,196,54649,35,-2147483648,3
-2147483648,66,-2147483648,50,240,77,-2147483648
3058,25,-2147483648,51,89,-2147483648,-2147483648
-2147483648,29,-2147483648,52,16,79,-2147483648
-2147483648,29,448,-88553,4,-2147483648,19
4052,129,-2147483648,50,35,37,-2147483648
-2147483648,129,-2147483648,52,35,54,-2147483648
-2147483648,129,-2147483648,49,35,-2147483648,-2147483648
2065,129,-2147483648,51,35,-2147483648,7
-2147483648,129,444,-72128,10,48,6
4100,129,446,12230,10,-2147483648,6
-2147483648,129,445,67155,10,-2147483648,2
-2147483648,129,445,7047,10,87,-2147483648
-2147483648,130,455,40835,35,-2147483648,-2147483648
6048,130,456,21062,35,-2147483648,-2147483648
-2147483648,130,456,-71121,35,83,-2147483648
-2147483648,130,457,-68518,35,53,-2147483648
5072,130,457,94591,35,22,-2147483648
-2147483648,30,452,-87117,35,-2147483648,14
-2147483648,130,455,41087,35,-2147483648,10
-2147483648,130,455,-51096,35,-2147483648,-2147483648
6051,130,456,42459,35,-2147483648,4
5214,30,451,-81372,35,-2147483648,8
6026,66,343,-12536,35,-2147483648,-2147483648
6028,30,-2147483648,98,-2147483648,-2147483648,-2147483648
5076,66,-2147483648,98,-2147483648,26,7
-2147483648,151,-2147483648,50,-2147483648,-2147483648,9
2028,66,344,786,35,-2147483648,-2147483648
-2147483648,135,481,-4409,-2147483648,-2147483648,-2147483648
-2147483648,135,481,-44114,-2147483648,-2147483648,-2147483648
6122,4,290,-84125,-2147483648,34,18
2086,67,256,-11424,-2147483648,17,-2147483648
2224,18,183,-321,-2147483648,-2147483648,-2147483648
-2147483648,41,220,20279,-2147483648,-2147483648,-2147483648
-2147483648,131,458,6115,-2147483648,-2147483648,-2147483648
-2147483648,106,356,-77533,-2147483648,-2147483648,13
-2147483648,103,351,-16249,-2147483648,-2147483648,-2147483648
5044,9,170,87196,-2147483648,-2147483648,-2147483648
6217,30,450,398,35,38,-2147483648
-2147483648,130,453,-73096,35,57,-2147483648
6032,130,454,80993,35,-2147483648,14
3069,130,454,-5356,35,-2147483648,-2147483648
-2147483648,66,343,18126,35,-2147483648,-2147483648
-2147483648,66,343,86650,35,45,-2147483648
-2147483648,66,344,-46999,35,-2147483648,-2147483648
-2147483648,66,344,-33891,35,52,8
-2147483648,106,356,-52336,-2147483648,-2147483648,-2147483648
-2147483648,32,362,-40123,-2147483648,-2147483648,17
3202,147,508,-29980,-2147483648,10,19
-2147483648,65,254,-66102,-2147483648,42,-2147483648
4224,110,379,57682,-2147483648,-2147483648,6
-2147483648,22,432,-44260,-2147483648,-2147483648,-2147483648
6082,47,486,61418,-2147483648,-2147483648,-2147483648
-2147483648,30,203,-27926,35,-2147483648,-2147483648
4032,30,449,53237,35,-2147483648,12
5072,30,449,45634,35,-2147483648,-2147483648
3038,130,453,-30587,35,46,4
-2147483648,130,454,-69755,35,-2147483648,8
-2147483648,66,343,-92509,35,59,11
6100,40,219,-91304,-2147483648,-2147483648,-2147483648
4243,17,301,-66051,-2147483648,-2147483648,-2147483648
-2147483648,63,299,-75245,-2147483648,68,8
-2147483648,71,423,38609,-2147483648,42,-2147483648
-2147483648,18,188,-66330,-2147483648,-2147483648,-2147483648
-2147483648,64,250,-30319,-2147483648,-2147483648,-2147483648
-2147483648,40,217,-39239,-2147483648,-2147483648,-2147483648
-2147483648,17,303,-75998,-2147483648,99,-2147483648
2051,40,219,-73914,-2147483648,-2147483648,-2147483648
4038,19,189,-16514,-2147483648,-2147483648,1
-2147483648,126,421,67005,-2147483648,65,-2147483648
-2147483648,120,396,4673,-2147483648,83,-2147483648
5019,17,301,79620,-2147483648,-2147483648,-2147483648
3226,17,302,-87835,-2147483648,-2147483648,7
4222,134,478,90877,-2147483648,38,-2147483648
-2147483648,77,374,-21450,-2147483648,-2147483648,-2147483648
-2147483648,18,186,16349,-2147483648,-2147483648,-2147483648
5008,101,348,-31873,-2147483648,-2147483648,11
-2147483648,128,438,32289,35,95,-2147483648
-2147483648,128,443,-39816,35,80,-2147483648
-2147483648,128,443,18695,35,99,11
4029,25,325,63888,35,-2147483648,-2147483648
-2147483648,29,200,-9393,4,90,-2147483648
-2147483648,29,200,-3643,4,-2147483648,0
-2147483648,29,201,31678,4,-2147483648,19
-2147483648,29,201,-32835,4,-2147483648,3
-2147483648,29,448,46325,4,-2147483648,8
-2147483648,100,341,13873,10,-2147483648,-2147483648
-2147483648,27,436,56109,35,-2147483648,3
4214,29,202,-24668,4,-2147483648,-2147483648
4100,29,202,22883,4,28,2
-2147483648,29,448,51703,4,-2147483648,-2147483648
-2147483648,29,448,4780,4,-2147483648,-2147483648
-2147483648,29,200,-96450,4,-2147483648,-2147483648
-2147483648,25,324,-22954,35,-2147483648,-2147483648
5086,30,203,69821,47,-2147483648,-2147483648
-2147483648,30,452,-78402,59,82,-2147483648
-2147483648,95,335,-24847,253,-2147483648,19
-2147483648,95,335,-31881,277,-2147483648,-2147483648
-2147483648,66,343,20608,162,-2147483648,8
5061,66,343,-41923,131,-2147483648,0
6042,66,343,-69821,37,22,-2147483648
-2147483648,66,343,4054,106,70,16
3231,66,343,55455,200,-2147483648,-2147483648
-2147483648,66,343,-1511,68,55,-2147483648
-2147483648,66,344,33266,162,-2147483648,-2147483648
-2147483648,66,344,87813,82,-2147483648,1
-2147483648,30,203,-22363,35,60,-2147483648
6084,30,203,30315,35,-2147483648,-2147483648
-2147483648,30,449,-33689,35,-2147483648,-2147483648
6131,30,449,-75705,35,19,-2147483648
-2147483648,128,438,-18787,56,-2147483648,6
2054,128,438,76837,61,14,14
4039,128,438,-85963,35,36,-2147483648
-2147483648,27,434,45423,35,72,17
-2147483648,129,445,-12041,10,-2147483648,6
-2147483648,66,347,-97639,45,55,14
4241,66,347,93324,35,-2147483648,-2147483648
1403,66,347,-86295,35,-2147483648,-2147483648
-2147483648,66,347,-6641,35,-2147483648,-2147483648
6212,66,347,-93668,35,-2147483648,-2147483648
4082,66,347,90068,35,-2147483648,10
6136,148,509,37053,-2147483648,-2147483648,-2147483648
4068,14,175,-72510,-2147483648,-2147483648,15
-2147483648,84,291,-96689,-2147483648,95,-2147483648
-2147483648,67,257,57636,-2147483648,-2147483648,0
4241,133,472,13691,-2147483648,16,-2147483648
-2147483648,47,485,-24093,-2147483648,-2147483648,-2147483648
-2147483648,54,235,66603,-2147483648,70,-2147483648
-2147483648,103,352,15042,-2147483648,-2147483648,2
3076,103,352,37730,-2147483648,-2147483648,-2147483648
-2147483648,105,354,-51129,-2147483648,-2147483648,-2147483648
-2147483648,88,312,-17176,-2147483648,-2147483648,-2147483648
-2147483648,116,391,-10573,-2147483648,80,2
-2147483648,81,408,40043,-2147483648,-2147483648,0
-2147483648,64,251,-84173,-2147483648,-2147483648,-2147483648
5052,71,425,-50221,-2147483648,-2147483648,9
4038,103,351,8100,-2147483648,20,-2147483648
-2147483648,102,349,-66393,-2147483648,60,-2147483648
-2147483648,20,190,44857,-2147483648,-2147483648,-2147483648
2066,45,225,-97222,-2147483648,47,-2147483648
4065,17,302,88789,-2147483648,13,-2147483648
5026,47,485,-97797,-2147483648,-2147483648,-2147483648
-2147483648,63,299,56270,-2147483648,-2147483648,-2147483648
-2147483648,51,402,-93668,-2147483648,-2147483648,10
-2147483648,77,375,-81900,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-70802,-2147483648,97,-2147483648
-2147483648,40,218,52339,-2147483648,-2147483648,-2147483648
2214,77,377,23228,-2147483648,15,-2147483648
-2147483648,80,283,-44525,-2147483648,46,5
-2147483648,115,387,-22514,-2147483648,-2147483648,-2147483648
-2147483648,3,286,33337,-2147483648,55,-2147483648
-2147483648,35,212,-64896,-2147483648,63,-2147483648
5026,104,353,88079,-2147483648,-2147483648,-2147483648
5052,150,514,53915,-2147483648,-2147483648,-2147483648
5241,127,427,-95088,-2147483648,-2147483648,-2147483648
-2147483648,6,413,34384,-2147483648,89,-2147483648
-2147483648,67,269,-68121,-2147483648,50,-2147483648
-2147483648,71,422,-42284,-2147483648,80,-2147483648
-2147483648,96,336,1781,-2147483648,-2147483648,8
-2147483648,35,210,18565,-2147483648,-2147483648,-2147483648
-2147483648,145,506,-15213,-2147483648,-2147483648,-2147483648
4234,82,495,-69610,-2147483648,-2147483648,-2147483648
-2147483648,64,250,-65020,-2147483648,-2147483648,-2147483648
2082,40,218,-3449,-2147483648,-2147483648,0
-2147483648,105,355,-56879,-2147483648,-2147483648,19
-2147483648,40,217,-47679,-2147483648,46,-2147483648
-2147483648,3,286,-87037,-2147483648,71,-2147483648
-2147483648,47,484,20939,-2147483648,-2147483648,-2147483648
6011,82,285,9456,-2147483648,-2147483648,-2147483648
3065,65,264,-3568,-2147483648,-2147483648,-2147483648
-2147483648,17,302,32666,-2147483648,-2147483648,-2147483648
-2147483648,53,233,-82949,-2147483648,72,-2147483648
2206,53,233,-24364,-2147483648,-2147483648,17
-2147483648,35,210,-40384,-2147483648,-2147483648,12
6091,79,398,-60788,-2147483648,-2147483648,18
2081,127,428,-86722,-2147483648,33,10
-2147483648,35,211,-58382,-2147483648,-2147483648,3
-2147483648,65,264,65987,-2147483648,-2147483648,-2147483648
-2147483648,139,499,22020,-2147483648,62,-2147483648
-2147483648,65,263,10210,-2147483648,89,-2147483648
6212,17,301,42497,-2147483648,44,-2147483648
-2147483648,139,500,-37351,-2147483648,70,15
-2147483648,105,355,85980,-2147483648,-2147483648,-2147483648
5028,35,210,11204,-2147483648,-2147483648,-2147483648
5086,67,257,-56970,-2147483648,43,12
6034,134,478,32892,-2147483648,-2147483648,-2147483648
-2147483648,6,412,54409,-2147483648,-2147483648,2
-2147483648,74,468,95069,-2147483648,58,-2147483648
5204,134,479,-86468,-2147483648,-2147483648,-2147483648
6218,38,215,3211,-2147483648,-2147483648,15
5226,87,309,66058,-2147483648,-2147483648,-2147483648
6215,45,225,-79639,-2147483648,-2147483648,4
-2147483648,64,253,85041,-2147483648,97,-2147483648
2100,47,278,68264,-2147483648,-2147483648,11
-2147483648,20,311,-65401,-2147483648,-2147483648,3
-2147483648,17,302,73687,-2147483648,80,-2147483648
6048,40,218,-24150,-2147483648,24,-2147483648
-2147483648,68,357,-78554,-2147483648,68,-2147483648
-2147483648,79,490,63177,-2147483648,-2147483648,-2147483648
-2147483648,77,376,-5064,-2147483648,82,-2147483648
-2147483648,124,405,2001,-2147483648,-2147483648,-2147483648
-2147483648,3,164,-22367,-2147483648,63,-2147483648
-2147483648,151,516,9863,-2147483648,54,-2147483648
2042,40,218,25992,-2147483648,-2147483648,1
2011,134,476,42143,-2147483648,-2147483648,-2147483648
-2147483648,41,221,21109,-2147483648,-2147483648,19
1422,134,477,-3639,-2147483648,-2147483648,-2147483648
-2147483648,75,473,-33371,-2147483648,-2147483648,0
-2147483648,81,407,-50703,-2147483648,-2147483648,14
-2147483648,35,363,18508,-2147483648,-2147483648,11
5002,40,218,1907,-2147483648,-2147483648,-2147483648
-2147483648,17,302,-42193,-2147483648,-2147483648,3
-2147483648,6,412,63979,-2147483648,-2147483648,7
-2147483648,57,241,-89817,-2147483648,79,-2147483648
6064,133,472,71760,-2147483648,-2147483648,-2147483648
-2147483648,37,214,-76032,-2147483648,68,18
-2147483648,41,220,47920,-2147483648,56,-2147483648
-2147483648,18,186,7168,-2147483648,-2147483648,-2147483648
-2147483648,68,357,-69018,-2147483648,-2147483648,-2147483648
5224,72,266,-82178,-2147483648,-2147483648,-2147483648
2082,22,430,-81639,-2147483648,12,-2147483648
2084,126,421,-32060,-2147483648,-2147483648,-2147483648
-2147483648,139,500,32665,-2147483648,-2147483648,-2147483648
4002,71,426,-66354,-2147483648,-2147483648,7
6064,3,286,89451,-2147483648,-2147483648,1
5082,22,433,-79730,-2147483648,-2147483648,15
3008,134,479,9426,-2147483648,-2147483648,-2147483648
-2147483648,13,174,71139,-2147483648,42,-2147483648
-2147483648,5,179,92123,-2147483648,88,5
3221,75,474,-37905,-2147483648,-2147483648,-2147483648
-2147483648,3,163,76443,-2147483648,-2147483648,-2147483648
6076,47,485,-43974,-2147483648,-2147483648,-2147483648
1500,17,301,88139,-2147483648,30,-2147483648
3072,127,427,30612,-2147483648,10,-2147483648
-2147483648,106,356,-30329,-2147483648,-2147483648,-2147483648
4064,27,437,-74046,35,-2147483648,-2147483648
5032,27,434,-35446,35,12,13
6064,34,208,39087,-2147483648,34,-2147483648
-2147483648,133,470,-33313,-2147483648,-2147483648,-2147483648
-2147483648,138,497,14029,-2147483648,-2147483648,-2147483648
-2147483648,68,358,72381,-2147483648,-2147483648,-2147483648
-2147483648,134,477,-76565,-2147483648,-2147483648,-2147483648
2048,16,181,59949,-2147483648,16,-2147483648
2004,64,250,-8312,-2147483648,-2147483648,12
4026,103,351,70778,-2147483648,21,12
4211,81,409,65769,-2147483648,-2147483648,-2147483648
-2147483648,6,412,67169,-2147483648,-2147483648,2
-2147483648,21,191,61413,-2147483648,-2147483648,-2147483648
-2147483648,74,464,-89725,-2147483648,-2147483648,9
-2147483648,81,407,-12521,-2147483648,-2147483648,2
2100,18,185,47844,-2147483648,-2147483648,11
2064,141,502,-28922,-2147483648,-2147483648,13
-2147483648,81,409,75864,-2147483648,-2147483648,-2147483648
2058,55,238,77526,-2147483648,19,-2147483648
3042,65,263,52957,-2147483648,-2147483648,-2147483648
-2147483648,139,500,-59358,-2147483648,-2147483648,1
2004,3,163,7865,-2147483648,47,-2147483648
3241,94,323,64220,-2147483648,-2147483648,-2147483648
2072,85,304,39650,-2147483648,-2147483648,-2147483648
-2147483648,17,303,-35848,-2147483648,97,-2147483648
-2147483648,109,369,-45013,-2147483648,-2147483648,-2147483648
4221,151,515,-26526,-2147483648,10,2
1412,32,205,-23541,-2147483648,-2147483648,-2147483648
3100,54,287,-32442,-2147483648,-2147483648,9
-2147483648,22,432,-71205,-2147483648,-2147483648,-2147483648
4068,20,311,57393,-2147483648,-2147483648,-2147483648
-2147483648,82,494,-36447,-2147483648,-2147483648,3
-2147483648,3,281,23821,-2147483648,-2147483648,0
4084,61,246,-67558,-2147483648,-2147483648,0
-2147483648,65,264,49193,-2147483648,75,-2147483648
-2147483648,81,408,-24977,-2147483648,-2147483648,17
-2147483648,16,294,-69685,-2147483648,-2147483648,-2147483648
-2147483648,111,380,39031,-2147483648,-2147483648,-2147483648
3212,120,396,95017,-2147483648,-2147483648,7
6019,75,475,89863,-2147483648,25,17
-2147483648,81,407,61793,-2147483648,-2147483648,7
4076,22,431,-89978,-2147483648,-2147483648,3
-2147483648,63,296,-33134,-2147483648,76,9
-2147483648,20,310,39415,-2147483648,-2147483648,-2147483648
-2147483648,10,171,22990,-2147483648,-2147483648,4
2061,109,367,15606,-2147483648,-2147483648,13
-2147483648,55,288,-33954,-2147483648,-2147483648,5
-2147483648,106,356,-14154,-2147483648,-2147483648,17
-2147483648,53,492,67604,-2147483648,94,-2147483648
5241,55,496,-22576,-2147483648,-2147483648,2
-2147483648,83,289,-81274,-2147483648,-2147483648,18
1406,139,500,-25479,-2147483648,14,7
2039,151,516,70052,-2147483648,-2147483648,-2147483648
-2147483648,88,312,-11344,-2147483648,-2147483648,4
-2147483648,54,287,-96952,-2147483648,-2147483648,-2147483648
-2147483648,7,168,-63527,-2147483648,83,15
-2147483648,77,374,13619,-2147483648,-2147483648,-2147483648
6072,153,518,12054,-2147483648,29,8
1500,41,220,-82786,-2147483648,-2147483648,-2147483648
-2147483648,81,408,-85166,-2147483648,91,-2147483648
4065,64,251,-74205,-2147483648,-2147483648,-2147483648
4061,3,164,-42638,-2147483648,-2147483648,0
-2147483648,70,260,25829,-2147483648,-2147483648,0
-2147483648,47,485,53251,-2147483648,80,-2147483648
-2147483648,22,431,581,-2147483648,-2147483648,1
-2147483648,81,409,16243,-2147483648,-2147483648,1
-2147483648,128,438,48394,-2147483648,-2147483648,-2147483648
4204,26,333,17050,35,13,-2147483648
-2147483648,26,327,-45082,35,-2147483648,-2147483648
3074,41,220,-489,-2147483648,-2147483648,-2147483648
2219,49,229,-30955,-2147483648,28,-2147483648
-2147483648,3,164,41876,-2147483648,-2147483648,-2147483648
-2147483648,126,419,34399,-2147483648,-2147483648,-2147483648
5056,53,233,83035,-2147483648,-2147483648,14
-2147483648,71,425,10311,-2147483648,-2147483648,0
-2147483648,124,405,-69676,-2147483648,59,9
-2147483648,66,343,-94732,-2147483648,-2147483648,2
-2147483648,17,302,67307,-2147483648,60,6
4011,39,372,61403,-2147483648,-2147483648,-2147483648
-2147483648,81,408,-47598,-2147483648,-2147483648,-2147483648
-2147483648,105,354,73473,-2147483648,56,-2147483648
-2147483648,47,484,-30137,-2147483648,-2147483648,-2147483648
-2147483648,17,302,-39003,-2147483648,-2147483648,13
5211,45,225,-4068,-2147483648,-2147483648,-2147483648
-2147483648,122,403,2748,-2147483648,98,-2147483648
6215,17,302,70497,-2147483648,26,9
5209,89,313,-72412,-2147483648,-2147483648,-2147483648
2051,39,216,94058,-2147483648,-2147483648,2
-2147483648,121,399,80029,-2147483648,-2147483648,-2147483648
-2147483648,17,302,76029,-2147483648,76,-2147483648
-2147483648,102,350,23672,-2147483648,-2147483648,-2147483648
-2147483648,140,501,-65216,-2147483648,-2147483648,-2147483648
-2147483648,30,265,56998,-2147483648,-2147483648,-2147483648
-2147483648,81,409,92607,-2147483648,-2147483648,17
2100,3,164,13564,-2147483648,21,-2147483648
2100,47,484,-85999,-2147483648,-2147483648,-2147483648
-2147483648,17,301,97514,-2147483648,84,2
4243,79,490,-75593,-2147483648,-2147483648,1
-2147483648,81,409,12946,-2147483648,97,8
4052,150,514,-11093,-2147483648,-2147483648,-2147483648
-2147483648,134,479,31784,-2147483648,-2147483648,7
-2147483648,86,307,17637,-2147483648,-2147483648,17
-2147483648,131,458,-67698,-2147483648,-2147483648,2
-2147483648,22,430,-33194,-2147483648,-2147483648,-2147483648
-2147483648,40,217,12316,-2147483648,-2147483648,16
6084,12,173,-28060,-2147483648,-2147483648,-2147483648
-2147483648,35,364,83167,-2147483648,-2147483648,-2147483648
1428,5,166,90435,-2147483648,47,-2147483648
4100,103,351,38161,-2147483648,-2147483648,-2147483648
6086,6,414,64458,-2147483648,-2147483648,-2147483648
