-41206,77769,70200,-2147483648
64322,51102,61662,7
26381,19524,18035,-2147483648
33867,78208,49267,-2147483648
97349,26175,4421,-2147483648
93089,26987,13339,-2147483648
94472,20112,44886,-2147483648
95133,87707,11055,-2147483648
57480,6336,10739,-2147483648
-21167,22408,68671,6
-42212,22098,95558,-2147483648
-18901,53013,2801,-2147483648
98245,31659,49834,-2147483648
17428,64820,1907,-2147483648
35375,67602,89712,-2147483648
-91109,6793,48304,-2147483648
-21958,63914,43806,-2147483648
-73757,51088,93908,-2147483648
-65798,8289,2031,-2147483648
78831,23817,30478,6
73254,13215,27675,-2147483648
56886,58877,76860,-2147483648
-79550,47984,14186,-2147483648
1055,47484,36876,-2147483648
-30194,28291,58769,-2147483648
51276,73303,60048,-2147483648
-56831,87737,59102,-2147483648
89458,21730,36068,-2147483648
-62748,17586,39423,-2147483648
-35390,66845,99128,-2147483648
-6903,47212,93179,-2147483648
-46874,53068,57753,-2147483648
67981,5857,91544,-2147483648
19972,78181,61733,-2147483648
1917,61146,84994,5
30957,9363,3878,2
69082,46137,10629,-2147483648
-20946,94835,66787,-2147483648
20248,59713,28822,-2147483648
-13388,55926,45599,3
60748,105,76864,-2147483648
-68235,56679,76789,-2147483648
23160,61819,17056,-2147483648
24421,87679,73356,-2147483648
-82239,6701,59596,-2147483648
45161,21247,64991,-2147483648
97484,80407,22823,-2147483648
69839,10298,39803,-2147483648
-34616,4270,31182,-2147483648
-92079,62448,9940,-2147483648
-81153,73908,23361,-2147483648
-83622,93042,38444,-2147483648
-75737,6196,2618,-2147483648
-58424,13819,6475,-2147483648
-64016,824,72234,-2147483648
-97022,20035,99006,-2147483648
35328,75040,29940,-2147483648
-56733,60510,27740,1
-25852,14753,23497,-2147483648
-13581,13487,72707,-2147483648
51082,35896,82443,-2147483648
48955,280,23533,-2147483648
-36493,86452,97829,-2147483648
29144,43084,33023,-2147483648
11771,76822,22998,-2147483648
-8192,76915,66737,-2147483648
-45128,74903,1709,-2147483648
-1573,48571,74456,-2147483648
-18657,28639,33342,-2147483648
67617,11029,38649,-2147483648
-15049,343,77281,1
-25393,61888,42542,-2147483648
-82091,21558,1090,-2147483648
-10266,45109,59714,-2147483648
-80209,9736,2206,-2147483648
-78181,22381,3388,-2147483648
95508,89057,53109,-2147483648
-47601,88560,96555,-2147483648
50802,76210,24195,3
50981,21342,74368,-2147483648
-70132,12451,99755,-2147483648
-35103,64212,12146,-2147483648
3968,4931,77460,7
-74183,56079,3374,-2147483648
-39055,31582,24658,-2147483648
-82845,39121,38882,-2147483648
-41545,5733,25980,-2147483648
61010,80025,36768,-2147483648
-52420,46750,30187,-2147483648
-13526,66987,530,2
-69258,29590,15346,6
21646,41273,19538,-2147483648
70774,95649,68907,-2147483648
-85848,12584,682,6
64608,86375,62722,5
21343,39417,21535,-2147483648
-35245,41285,38418,-2147483648
68965,35381,93842,3
-55157,5216,79371,-2147483648
-71557,36235,85009,-2147483648
-22024,20437,89260,6
-19428,18992,68497,-2147483648
-35827,12107,70445,-2147483648
-8268,66191,74546,-2147483648
95596,55764,48008,6
-97815,47570,47173,-2147483648
84145,34387,99995,-2147483648
27438,16006,488,-2147483648
-55365,8289,22451,-2147483648
62476,6815,51762,-2147483648
-5564,43768,40625,-2147483648
-36450,81442,92605,-2147483648
-88608,17683,35698,-2147483648
-16512,10138,74582,1
-36042,33792,99965,-2147483648
45032,89292,49939,-2147483648
-46098,64730,97367,-2147483648
-73251,65245,83586,4
-6456,92411,66868,-2147483648
-72114,25180,51792,-2147483648
51248,76840,7752,-2147483648
65017,18851,35844,-2147483648
-80193,23135,77610,6
66996,43503,14522,-2147483648
5310,15383,91081,-2147483648
-37163,65862,73092,6
-17586,3969,48526,-2147483648
-28331,48323,77662,-2147483648
-3902,44470,66456,-2147483648
-41521,26915,32734,-2147483648
-8947,9928,17631,-2147483648
65132,75144,91820,-2147483648
65704,67749,68231,-2147483648
75010,7132,84659,-2147483648
-90940,27792,9238,-2147483648
-60045,77437,2305,7
35942,61656,14371,-2147483648
79800,24620,85285,-2147483648
-47628,7686,85627,-2147483648
-88023,92929,20475,3
-80020,10026,57412,-2147483648
40605,46553,12233,-2147483648
-18593,65140,85698,-2147483648
40703,65479,70382,-2147483648
-5206,56171,36126,-2147483648
-51072,6342,24328,-2147483648
-13618,71128,89570,-2147483648
-88465,84524,77731,-2147483648
-84819,76506,46546,-2147483648
-5441,32666,23892,-2147483648
52180,38949,3135,-2147483648
10120,22026,43432,-2147483648
-92089,22138,54156,6
-73395,22033,93811,-2147483648
35231,46,58605,-2147483648
7369,73771,28504,-2147483648
56001,58292,49277,-2147483648
85791,73406,72477,-2147483648
97167,44484,26007,-2147483648
95291,9965,40227,-2147483648
1845,26036,20163,-2147483648
16410,61995,58872,-2147483648
-50780,29666,63695,-2147483648
41867,65124,10916,-2147483648
70568,17897,23562,6
-21365,40326,66336,-2147483648
51211,56118,12569,-2147483648
29418,39133,64886,-2147483648
-43346,91175,17728,-2147483648
8298,31435,161,6
-54810,98793,40004,-2147483648
54972,30089,82335,2
-40984,24980,15394,-2147483648
-25739,72496,76239,-2147483648
94809,72037,50158,-2147483648
36872,17924,49659,-2147483648
30324,37857,829,-2147483648
-16641,63561,15096,-2147483648
63332,92113,80574,-2147483648
-68168,2026,36232,-2147483648
-92279,40020,72932,-2147483648
1882,98154,78445,-2147483648
41468,79587,87675,-2147483648
88018,44021,33421,-2147483648
16023,11762,6699,-2147483648
27694,77262,58086,-2147483648
5223,66639,81074,4
12974,55481,57764,6
52887,7504,65137,-2147483648
-42095,7457,92490,-2147483648
-92031,70375,86860,-2147483648
37147,63050,60108,-2147483648
11820,98426,39592,-2147483648
-28631,24936,90195,-2147483648
-17257,85811,33928,3
-15639,53497,5052,-2147483648
-28091,70187,73613,-2147483648
51437,16330,7859,-2147483648
29759,53644,65691,-2147483648
2201,22460,16320,-2147483648
69278,58261,42699,-2147483648
94612,96860,6775,-2147483648
-91374,32420,47506,-2147483648
-70562,4770,17367,-2147483648
-46845,72251,8055,-2147483648
-83515,28804,97514,-2147483648
-15121,12024,37898,-2147483648
15101,91339,88132,-2147483648
-92081,63277,39534,-2147483648
81557,20804,10826,-2147483648
15365,53154,17203,-2147483648
-66475,85052,63317,-2147483648
95952,95770,23289,-2147483648
-59854,12856,30569,-2147483648
-72624,39111,50797,-2147483648
4561,97690,98028,-2147483648
47450,37543,74755,-2147483648
27011,29439,22090,4
-97269,51279,14545,-2147483648
-2147483648,59436,90562,-2147483648
21346,26690,97526,-2147483648
-98076,93106,26346,-2147483648
-2147483648,71822,91691,-2147483648
32958,34615,11084,4
-16869,18277,41328,-2147483648
-14826,49305,6176,-2147483648
96165,83986,13566,-2147483648
91871,10048,12482,-2147483648
-2147483648,95612,9451,-2147483648
47083,49979,29084,-2147483648
-2147483648,22334,53880,7
-13106,81244,97459,-2147483648
11604,4556,18296,-2147483648
41902,82918,50828,-2147483648
-2147483648,80602,16644,-2147483648
87694,53435,44412,-2147483648
18772,68894,6979,3
88546,32421,27477,-2147483648
-66426,75634,49625,-2147483648
2201,32721,24611,2
86978,36135,41536,-2147483648
3025,6795,92353,-2147483648
88261,83976,86094,-2147483648
-6106,74082,99921,-2147483648
-70434,30537,57689,1
-2147483648,45177,61329,-2147483648
98356,25602,91827,-2147483648
-48581,24350,1799,-2147483648
13950,2524,9398,-2147483648
-43445,43378,71177,-2147483648
-91374,96057,88308,-2147483648
86473,96349,73852,5
-82298,4942,39157,-2147483648
-2147483648,6227,50824,-2147483648
-25519,7863,62571,-2147483648
-15549,892,1626,-2147483648
-57355,98745,74056,-2147483648
-15049,97333,70151,-2147483648
-2147483648,73875,25695,-2147483648
-10125,95794,21386,-2147483648
66812,68952,15373,-2147483648
96165,62375,42198,-2147483648
-6839,255,87513,-2147483648
66612,86060,49197,-2147483648
-2147483648,23889,94320,-2147483648
-41613,25505,37567,-2147483648
-42369,6628,14392,-2147483648
-2147483648,13511,71341,-2147483648
-2147483648,92897,31738,-2147483648
-78993,33870,93341,-2147483648
93636,62960,41549,-2147483648
-11859,98731,41360,-2147483648
-2147483648,84925,18845,-2147483648
85366,49577,85415,-2147483648
-15049,2926,87984,-2147483648
60748,51486,58310,-2147483648
27252,24277,59338,-2147483648
-40800,93061,49457,-2147483648
48352,58035,68707,-2147483648
53244,72404,36488,-2147483648
67001,46778,52710,-2147483648
-74722,37468,20475,-2147483648
48205,3796,22112,-2147483648
-17204,34554,95342,-2147483648
-38149,57613,66031,-2147483648
88029,66949,2702,-2147483648
-11166,65737,16991,-2147483648
-15049,25821,52325,-2147483648
10084,96651,19991,-2147483648
-15049,44504,62574,1
-2147483648,9167,48902,-2147483648
2592,54433,50844,-2147483648
-2147483648,3815,24325,-2147483648
-2147483648,58657,31128,-2147483648
-2147483648,27066,49405,-2147483648
32788,3235,48960,-2147483648
94365,558,81563,-2147483648
-21720,87825,49559,-2147483648
-2147483648,5113,6367,-2147483648
-2147483648,61077,10114,-2147483648
27654,99445,11343,-2147483648
29755,17849,20663,-2147483648
-53207,32182,81028,-2147483648
26075,4572,57925,-2147483648
15027,58499,6842,-2147483648
34522,87143,85956,-2147483648
-2147483648,71506,49037,-2147483648
-92096,81513,27581,-2147483648
-34547,45771,1055,-2147483648
26519,81885,55310,-2147483648
-26260,57077,44197,-2147483648
-36078,30942,33756,-2147483648
-43831,85889,73196,-2147483648
-2147483648,39852,53879,1
94445,33642,44745,-2147483648
20484,64659,73260,1
-27905,27698,16553,-2147483648
32550,47654,89008,-2147483648
-28617,65797,40967,-2147483648
38914,88522,73608,-2147483648
-42369,92594,8382,2
96165,42526,20042,-2147483648
73302,56486,68907,-2147483648
27176,27427,76352,-2147483648
23878,55233,58041,-2147483648
23455,89125,65385,2
75251,19565,81691,-2147483648
42661,96845,67558,-2147483648
-2147483648,9413,53072,-2147483648
91955,96696,90248,-2147483648
15820,6440,79677,-2147483648
52689,10075,51211,-2147483648
-2147483648,59766,59846,-2147483648
10447,44317,2850,-2147483648
-34395,39360,75031,-2147483648
53244,91511,73873,-2147483648
-18356,14009,73100,-2147483648
-68703,79734,46658,-2147483648
18716,26558,66128,-2147483648
92546,17681,91297,3
-74733,27543,2727,-2147483648
-15049,57577,99325,-2147483648
-97508,51808,79349,-2147483648
-40118,63554,64384,-2147483648
-35917,81165,98127,-2147483648
-10954,55367,45941,-2147483648
-34705,41264,3923,-2147483648
19444,43493,9232,-2147483648
-73133,63810,19920,-2147483648
-2147483648,60363,37938,3
-2147483648,3783,45173,-2147483648
-15049,17853,83793,2
-42130,44078,9419,-2147483648
96165,76997,40800,-2147483648
65405,5056,2244,-2147483648
-68790,90293,18815,-2147483648
-15049,95109,83646,-2147483648
-95853,34674,35276,-2147483648
-83334,21446,84685,-2147483648
-2147483648,46510,92125,-2147483648
-83833,22431,80689,-2147483648
-24379,80618,5271,-2147483648
77011,17435,21972,-2147483648
53244,97520,62557,-2147483648
-42369,11893,62548,-2147483648
-35917,10092,53968,-2147483648
-42369,55151,97787,-2147483648
-53875,6923,86070,-2147483648
-6768,16377,58407,-2147483648
41842,26455,21880,-2147483648
25942,49091,32788,-2147483648
-42369,89751,87983,-2147483648
-104,4470,34768,-2147483648
15027,93684,64309,-2147483648
-40800,57092,67159,-2147483648
-33281,62753,70961,-2147483648
-37550,4031,64781,7
-45490,44104,56008,-2147483648
-17246,31722,46595,-2147483648
-2147483648,55842,92284,-2147483648
-58125,52542,38408,-2147483648
12372,83115,41944,-2147483648
-40800,74680,74889,-2147483648
-76631,13159,75314,-2147483648
87961,64317,49141,-2147483648
15027,54424,63403,-2147483648
-2147483648,96531,82652,-2147483648
-66780,2480,48960,-2147483648
1002,8140,2770,-2147483648
-52615,83214,28769,-2147483648
96165,97426,14629,-2147483648
22340,95151,33424,-2147483648
-89421,4594,10656,6
56033,88582,18697,-2147483648
35375,27929,34773,-2147483648
79800,63909,1362,-2147483648
8435,56020,51680,-2147483648
72600,84450,71888,-2147483648
95291,1476,6513,-2147483648
-42369,10049,85778,-2147483648
2201,859,94046,-2147483648
71754,56988,81447,-2147483648
65437,87420,48430,-2147483648
77215,2732,12427,-2147483648
36321,79163,96343,-2147483648
-41786,77884,4817,-2147483648
96165,3172,25134,-2147483648
-2147483648,47276,95121,-2147483648
96165,54870,33067,4
1471,85860,26614,-2147483648
88004,73304,81451,-2147483648
-2147483648,49318,55257,-2147483648
-2147483648,27770,22857,-2147483648
12653,14934,73219,-2147483648
-2147483648,70954,66201,-2147483648
49665,5811,17013,-2147483648
4864,87809,97136,-2147483648
-89900,49622,57448,-2147483648
-2147483648,99108,3952,-2147483648
-6194,57751,78341,-2147483648
-68202,83004,266,-2147483648
-12617,57256,57138,-2147483648
-67876,84114,3721,-2147483648
8861,95535,37655,-2147483648
-74930,57783,95122,-2147483648
-2147483648,85891,18875,-2147483648
-2147483648,60603,41381,-2147483648
-91374,1239,30657,-2147483648
-2147483648,43711,51214,-2147483648
15027,45500,22888,-2147483648
18222,41138,79602,6
62750,84829,76795,-2147483648
-65534,8571,23000,-2147483648
-40790,67492,68623,-2147483648
37539,60674,28069,-2147483648
-15122,99820,34031,-2147483648
-31672,87982,8644,-2147483648
35961,82789,66059,-2147483648
15027,54235,32535,-2147483648
96165,71076,21135,-2147483648
-82445,89661,1909,-2147483648
88305,68550,44896,-2147483648
-96426,52539,61775,-2147483648
-98225,59987,552,-2147483648
96165,84440,12628,-2147483648
-2147483648,18723,55803,-2147483648
-1974,56487,26235,-2147483648
-26121,49340,50900,-2147483648
-70618,42056,31643,-2147483648
-2147483648,9069,22974,4
-40800,11490,86014,-2147483648
5298,61376,54099,7
-92345,18686,59350,-2147483648
52966,84999,17656,-2147483648
-74589,5528,70466,4
45460,91269,34249,-2147483648
-89669,66933,50489,-2147483648
-2147483648,87241,31814,-2147483648
25091,98231,83633,-2147483648
-82298,87132,72490,-2147483648
71748,12550,91890,-2147483648
-2147483648,33480,16757,-2147483648
72885,67607,41068,-2147483648
75453,71429,19469,-2147483648
53104,11184,47691,-2147483648
-6589,20746,46668,-2147483648
89298,7846,98598,-2147483648
51309,44335,4510,-2147483648
-2147483648,65440,10988,-2147483648
-2147483648,9842,69783,-2147483648
32863,3936,93681,5
-53331,90155,52710,-2147483648
36550,25956,10507,-2147483648
-2147483648,24263,9393,-2147483648
15027,80818,70539,-2147483648
95346,44398,21021,-2147483648
-2147483648,3229,61515,-2147483648
-72825,73931,92678,-2147483648
-24639,6880,65552,-2147483648
-45470,75650,75002,-2147483648
-91374,89958,15221,-2147483648
-2147483648,9328,71539,-2147483648
-42369,65952,9857,-2147483648
-26969,71201,48679,-2147483648
86068,28317,36832,-2147483648
-12649,25073,18054,-2147483648
-2147483648,50634,45450,-2147483648
90000,97543,5413,-2147483648
15027,37521,52650,-2147483648
-48832,32900,86893,-2147483648
53244,11105,48374,-2147483648
15027,45403,3965,1
-2147483648,69151,61768,-2147483648
2212,22139,34178,-2147483648
-66780,71835,36433,-2147483648
85379,34498,44436,-2147483648
47026,47543,9622,-2147483648
15027,73925,25538,-2147483648
-81701,12140,56976,-2147483648
-43702,43525,87413,-2147483648
64322,36089,72240,-2147483648
97658,3220,65270,-2147483648
61481,9147,47941,-2147483648
-42369,35285,26270,-2147483648
15027,80627,22582,-2147483648
62858,82001,20314,-2147483648
58235,55016,43317,-2147483648
-80277,13432,10790,-2147483648
92807,76843,16200,-2147483648
57860,33379,14637,-2147483648
-22627,70850,29674,-2147483648
60339,47065,24169,-2147483648
-66193,6292,63447,-2147483648
-2147483648,23020,82295,-2147483648
-91374,42446,62344,-2147483648
-2147483648,15259,70050,-2147483648
-2147483648,27837,70477,3
69051,79995,58695,-2147483648
24170,65712,84304,-2147483648
-539,22711,97188,-2147483648
-2147483648,5583,51327,-2147483648
-5190,71099,32884,-2147483648
-2147483648,45161,11989,-2147483648
59375,28075,9786,-2147483648
-30194,15967,45333,-2147483648
-2147483648,32412,56397,-2147483648
50841,24352,87429,-2147483648
27928,94323,31899,-2147483648
-2147483648,19298,74171,-2147483648
-2147483648,93739,6904,-2147483648
-42369,97811,90241,-2147483648
-2147483648,39379,88639,-2147483648
2899,97853,79334,-2147483648
-28034,73682,77925,-2147483648
-2147483648,9021,10933,-2147483648
33394,57275,61432,-2147483648
-2147483648,8408,27566,-2147483648
57039,54294,80991,-2147483648
57165,24366,56871,-2147483648
-22278,72800,51029,-2147483648
-51152,69297,67075,-2147483648
-50139,86279,19218,-2147483648
96165,76262,66903,-2147483648
-32514,50787,82680,-2147483648
-74522,66200,28199,-2147483648
96165,24558,86198,-2147483648
-57006,57955,54126,-2147483648
-2147483648,39897,33348,-2147483648
-7936,2020,83953,-2147483648
-2147483648,89923,96208,-2147483648
61302,16093,21957,-2147483648
77716,91658,72753,-2147483648
-49757,46522,63814,5
-13737,41313,22452,-2147483648
-34297,7888,76382,-2147483648
-58042,85466,51785,-2147483648
-86092,54012,9102,-2147483648
77610,91663,81777,-2147483648
-75567,11981,21873,-2147483648
31061,78484,39368,-2147483648
-2147483648,11832,62534,-2147483648
61662,94960,73707,-2147483648
-2147483648,21420,33056,-2147483648
-2229,53724,11881,-2147483648
92528,90750,61738,-2147483648
16544,73089,92128,-2147483648
96165,42603,35940,-2147483648
-91374,83993,39652,-2147483648
-2147483648,96525,43964,-2147483648
-83870,50237,34706,3
-539,93578,38288,-2147483648
5201,82491,41247,1
-2147483648,56817,35095,-2147483648
93217,82665,63007,-2147483648
-66331,69620,5111,-2147483648
-2147483648,57327,57694,-2147483648
65857,7146,12471,-2147483648
-42369,80957,2799,-2147483648
-50275,27372,97934,-2147483648
96165,81548,8916,-2147483648
45161,23574,5187,-2147483648
46647,57760,80673,-2147483648
-92858,98723,49130,-2147483648
4508,44492,21871,-2147483648
-59610,31662,77171,-2147483648
-28617,38587,35284,-2147483648
96165,28685,70775,-2147483648
-2147483648,18182,1436,-2147483648
203,92507,66314,-2147483648
23962,66494,63480,-2147483648
47987,97589,8605,-2147483648
29725,25251,87226,-2147483648
58186,43608,75285,-2147483648
-32206,50945,72847,5
-21411,59477,69177,1
4902,67985,60421,-2147483648
-31085,31092,18990,6
-73981,41427,74693,-2147483648
-1770,85888,18203,-2147483648
-69106,7183,16727,-2147483648
4201,89516,98661,-2147483648
-19428,89098,36051,-2147483648
79162,12544,35735,-2147483648
16974,16027,76250,-2147483648
-2147483648,44229,63883,-2147483648
1982,64517,64092,-2147483648
92124,78744,72603,-2147483648
-48826,47937,90668,-2147483648
-32180,4012,9990,-2147483648
71507,70687,95403,-2147483648
42822,28785,42475,-2147483648
7488,59216,93191,3
-88975,99128,97922,-2147483648
-44871,29430,65220,-2147483648
96165,60498,36101,-2147483648
-2147483648,21742,70193,-2147483648
-6768,75291,3579,-2147483648
15027,69872,77477,2
96165,69077,85394,-2147483648
-39711,83564,8019,-2147483648
-78907,45382,55730,-2147483648
36104,54265,6657,6
-50946,30406,18491,-2147483648
92568,77280,60007,-2147483648
-42369,43474,48980,-2147483648
-2147483648,41729,28198,-2147483648
87727,29666,54191,-2147483648
-83622,76812,93037,-2147483648
-2147483648,17851,78867,-2147483648
-2147483648,14013,32529,-2147483648
-2147483648,50182,96878,-2147483648
-9598,30282,11594,-2147483648
-47144,90063,49156,-2147483648
34604,42157,89990,4
57740,81110,81172,-2147483648
15169,45885,61821,-2147483648
55620,30238,17670,-2147483648
-2147483648,70260,13988,-2147483648
82633,60219,30360,-2147483648
-15049,77931,88061,-2147483648
-2147483648,97899,93197,-2147483648
79800,97854,80541,2
-2147483648,57762,38653,-2147483648
-2147483648,35106,56048,-2147483648
-44488,33016,35419,-2147483648
-5811,58519,18907,-2147483648
61466,67577,28404,-2147483648
2227,41531,19831,-2147483648
93941,49002,67132,-2147483648
-42369,96352,7119,-2147483648
47872,23846,19901,-2147483648
80746,92098,34165,-2147483648
95533,43431,17653,-2147483648
-77573,96257,62442,5
57165,15556,34041,-2147483648
-2147483648,49012,10719,-2147483648
37070,79903,780,-2147483648
-2147483648,68123,50315,-2147483648
-98328,16692,6175,-2147483648
73757,7848,89627,-2147483648
-12470,88313,82490,-2147483648
-2147483648,90019,90676,-2147483648
-84797,98177,6278,-2147483648
4508,90647,26410,7
-2147483648,86577,79675,-2147483648
30237,27845,24154,-2147483648
38217,95809,24117,-2147483648
-42369,57978,65729,-2147483648
-80043,17379,31701,-2147483648
-74677,43256,77575,-2147483648
-2147483648,38640,64870,-2147483648
96165,44924,76356,-2147483648
17056,99355,84238,-2147483648
36175,74466,39291,-2147483648
-2147483648,3705,86013,-2147483648
-2147483648,49386,15601,-2147483648
15027,335,69141,-2147483648
92261,4172,93264,-2147483648
35473,30401,49964,-2147483648
-78548,47256,42792,-2147483648
87964,38430,29986,-2147483648
71738,40989,79982,-2147483648
51938,5791,31339,-2147483648
-31030,92775,24724,-2147483648
20762,42812,238,-2147483648
-35534,51680,97339,-2147483648
-41403,22027,1801,-2147483648
-42369,26688,75876,-2147483648
58053,28931,21456,-2147483648
-40800,73955,95275,-2147483648
15027,54443,70792,-2147483648
-48125,91094,20669,-2147483648
-49474,31841,2396,-2147483648
-29761,42943,13391,-2147483648
66579,22932,54382,-2147483648
-34817,73726,71224,-2147483648
-12606,46226,86698,-2147483648
85174,90776,3397,-2147483648
35354,12893,5982,-2147483648
11482,66249,58663,-2147483648
27525,79837,37017,-2147483648
-2147483648,9519,4415,-2147483648
-2147483648,8404,71966,-2147483648
-2147483648,30991,81597,-2147483648
-42369,11430,82811,2
-90758,78146,3876,-2147483648
15027,2389,25095,-2147483648
96165,57674,20020,-2147483648
66304,69636,27425,-2147483648
11253,70156,42290,-2147483648
-2147483648,60631,83314,-2147483648
-2147483648,99784,22145,-2147483648
4902,69275,49162,-2147483648
7701,46062,2330,-2147483648
15027,98085,56636,-2147483648
96165,1257,55445,-2147483648
-61366,64404,49773,-2147483648
38410,78340,34686,-2147483648
53244,19760,9957,3
-2147483648,87072,45665,-2147483648
71987,75512,62449,-2147483648
7486,81625,19297,-2147483648
36937,82408,74457,-2147483648
-2147483648,44573,43398,-2147483648
41502,10310,74970,-2147483648
-2147483648,83274,17787,-2147483648
96165,1010,69621,-2147483648
-7552,36481,60617,-2147483648
58336,92142,66372,-2147483648
-42369,30876,70901,-2147483648
-2147483648,73079,65266,-2147483648
96165,90527,36063,7
53104,7858,22129,-2147483648
6981,80754,10951,-2147483648
92528,67081,82753,-2147483648
13646,92024,42915,-2147483648
93197,85260,88685,-2147483648
-95714,89763,39044,-2147483648
-77990,72662,63183,-2147483648
-2147483648,72638,59887,-2147483648
60748,43632,94372,-2147483648
96165,33830,95514,-2147483648
-89303,25766,31275,-2147483648
23990,85056,28122,-2147483648
7257,53024,7879,-2147483648
-2147483648,7264,36171,-2147483648
-74589,80818,75249,-2147483648
-2147483648,44383,50898,-2147483648
81537,94522,64229,-2147483648
-161,94152,79225,-2147483648
57397,30201,43016,-2147483648
77308,81083,33118,-2147483648
-15049,53730,31034,-2147483648
-74384,67519,79245,-2147483648
-15049,459,19399,-2147483648
-57411,30012,27772,-2147483648
72397,57085,25948,-2147483648
-2147483648,60975,41369,-2147483648
-82742,87348,24760,-2147483648
53244,43124,84477,-2147483648
53244,86544,89856,-2147483648
-26121,7685,97540,-2147483648
-37188,9740,23528,-2147483648
-2147483648,2945,36627,-2147483648
-66242,98581,12090,-2147483648
-11166,58638,70145,-2147483648
34405,28357,32808,-2147483648
-2147483648,11537,94272,-2147483648
-41863,26995,52085,-2147483648
96165,7882,57573,-2147483648
50253,60424,22977,-2147483648
-37188,26377,28755,-2147483648
-2147483648,82089,25300,-2147483648
-85436,84422,87873,-2147483648
38134,54779,87886,-2147483648
-15049,48976,88924,-2147483648
57278,13847,11698,-2147483648
35375,99211,86361,-2147483648
53244,37813,26634,-2147483648
-2147483648,44382,65709,-2147483648
-2147483648,43394,3858,-2147483648
22901,60790,78953,7
89360,41940,166,-2147483648
-2147483648,64031,41502,2
-26018,45986,19814,-2147483648
-15184,27595,16067,-2147483648
18181,90329,61277,6
-2147483648,53512,56175,-2147483648
-2147483648,11258,63390,1
-2147483648,46678,71089,-2147483648
28132,98576,82363,-2147483648
-2147483648,39796,20507,-2147483648
-34185,77232,6813,-2147483648
10953,79463,5546,-2147483648
-15049,91248,99100,-2147483648
-2147483648,94350,64932,-2147483648
-93943,90087,86779,-2147483648
-91734,73459,11603,-2147483648
51600,7876,84600,-2147483648
79240,62289,31496,-2147483648
23582,95407,45323,-2147483648
-35470,5609,77563,-2147483648
58284,54045,67973,4
-67956,86676,34003,-2147483648
72939,86558,51010,-2147483648
-2147483648,47674,86262,-2147483648
85794,73259,10021,-2147483648
-82298,17446,66888,-2147483648
-4304,48603,92725,-2147483648
-78274,16677,17664,-2147483648
-16979,41428,10975,-2147483648
-2147483648,62024,56037,-2147483648
-18412,45631,1415,-2147483648
13446,20557,77000,3
53244,15291,38704,-2147483648
-2147483648,74424,93465,-2147483648
73587,41845,73231,-2147483648
-29761,30225,94876,-2147483648
-2147483648,77966,77510,1
-40800,10843,5549,7
-2147483648,81067,56103,7
