422134344,422135344,-1026973862,1427,1651594421
422134345,422134404,2125582894,5026,49
422134350,422134851,370413326,2076,1063900873
422134352,422135352,-1178520497,1431,332803572
422134402,422134815,-1197764257,6049,353526587
422134404,422134406,581110766,4209,49
422134405,422135405,2012600313,1431,49
422134406,422135406,-2091269005,4209,49
422134412,422135412,-1772912596,1429,-223081310
422134415,422135158,-381746232,1412,-6183731
422134417,422134856,1506398276,3019,-1473846347
422134419,422135419,1550527794,2051,-964961523
422134420,422135420,539243438,1422,1771525170
422134425,422134620,1842289882,4019,51
422134426,422135426,1321580336,3019,-2147483648
422134431,422134547,1621412080,1429,-1889488552
422134432,422135432,-582609893,1429,1344623043
422134433,422134443,1842289882,5062,-2147483648
422134438,422135438,651350644,1100,51
422134441,422134921,-878271994,2204,697991821
422134443,422134526,239056557,2202,-1940975377
422134447,422135447,-1286307904,1300,-807400473
422134448,422134947,1481025924,2084,49
422134449,422134459,-1706456602,1100,-2147483648
422134454,422135454,1027648190,6011,-2147483648
422134457,422134559,-781380139,6082,-1964866422
422134459,422135459,-329777245,1100,1044099236
422134501,422134554,134737655,4209,-89441602
422134507,422134529,983173018,6082,-1917720549
422134520,422134621,355322244,6011,-1408881761
422134521,422134901,983173018,6082,515568925
422134522,422134635,-316616076,3019,-2127919099
422134523,422135523,-1381805226,2224,297458700
422134524,422135524,751541229,1429,1142667644
422134526,422135342,1550527794,1300,-1097068962
422134529,422135529,1152403874,1429,-2147483648
422134545,422134624,-1830502594,5082,-271796455
422134547,422135547,1821407012,1412,-2147483648
422134549,422134620,780093609,2204,2121072952
422134551,422135136,-1334500297,2084,318627723
422134553,422135553,239056557,1100,544967506
422134554,422134655,1313300630,4209,1630526644
422134556,422135013,-76349267,6011,166440305
422134557,422135557,148627937,2204,1364551185
422134559,422134602,1402173030,6082,1558700366
422134602,422134806,324640838,6082,-487574355
422134604,422135514,-2089889377,5026,-1609379683
422134606,422135606,1470042096,1100,-856523440
422134607,422135607,808710995,6011,2125949607
422134609,422134820,2005416994,6082,907231039
422134610,422135148,-637966965,5054,832848849
422134613,422135022,1140629086,2224,-170361773
422134614,422134621,-1214995405,2051,-2013673232
422134618,422134623,239056557,1429,1008879762
422134620,422134715,1927826959,4019,-2147483648
422134621,422134624,1596173736,6011,-640571495
422134623,422135623,-164884175,1429,1978899300
422134624,422135624,239056557,2224,-2147483648
422134627,422135627,-474933927,1433,-788648105
422134628,422135155,912350776,6011,1099687701
422134635,422135635,2038994000,1433,-220077035
422134638,422134903,1303330032,4019,-1244149662
422134645,422135645,239056557,1100,-1125014228
422134646,422135244,578878005,1300,-783841174
422134647,422135647,279406895,5224,-1052395449
422134648,422135648,1054567750,2051,2126164183
422134651,422135651,1104724634,6011,1705918818
422134652,422135652,-1410373644,3019,-2147483648
422134654,422135112,-1251305729,4209,-253494056
422134655,422134827,-845764972,6011,49
422134656,422135656,667884020,4019,1778913338
422134700,422135513,-587955787,2202,-2147483648
422134702,422135329,-688262849,1300,-2147483648
422134707,422135707,1842289882,1412,1123103614
422134708,422135708,-1249549242,2204,1008312849
422134709,422135153,-706936375,6011,-2147483648
422134710,422135710,-1729672342,1100,-2147483648
422134715,422134958,-706936375,4209,1565878706
422134717,422134939,1178559505,4019,-2147483648
422134719,422134733,2054495533,2051,906832191
422134722,422135722,-585971216,4209,-178792224
422134724,422135038,1015675421,1100,-2147483648
422134727,422134938,-1321171275,3059,1854730037
422134729,422135729,-706936375,6011,-2147483648
422134733,422134846,-2082978376,2051,-2147483648
422134735,422134945,-860427443,5026,1820435422
422134736,422134746,-425388456,3019,1310091443
422134741,422134746,839209667,2204,-970193184
422134742,422135742,-375989879,3209,-2147483648
422134744,422135744,140000649,3019,196462072
422134746,422135350,-1883742252,1429,-732677074
422134749,422135317,-906889484,1412,-479564971
422134752,422135752,1071619452,1429,-22310332
422134755,422135755,881960158,6011,-1101548214
422134756,422135334,1385323001,5026,50
422134758,422135758,-171272781,3019,-2147483648
422134800,422135800,-817079437,1100,-2147483648
422134806,422135806,24114991,1429,-2147483648
422134807,422134849,-898181641,5026,-2147483648
422134811,422135606,-696396367,3209,1144328820
422134812,422135812,239056557,3059,-162068008
422134814,422135814,-598773590,1100,-1169680219
422134815,422135026,-266287446,6049,611412369
422134816,422135816,1136807412,1100,-74716782
422134820,422134921,-2064026101,6082,-532351532
422134826,422134842,-715168336,1427,51
422134827,422135827,816288554,1412,-2147483648
422134830,422135830,1431829064,1429,49
422134832,422135832,12399959,1429,-2147483648
422134834,422134855,480951293,4059,49
422134841,422135513,1890294129,5026,-1760373899
422134842,422134846,742427301,2202,50
422134843,422134856,530896820,2051,899980792
422134844,422135844,239056557,1422,50
422134845,422135845,-466661033,2202,13839371
422134846,422135300,983173018,2202,49
422134847,422135847,1877109474,1412,430480150
422134849,422135053,-183855347,2204,-2147483648
422134851,422134958,1597229881,5026,-1167433165
422134852,422135012,1842289882,6011,-1326469509
422134855,422134908,-1109983042,4059,-1986246687
422134856,422135427,-706936375,1300,-1985019008
422134858,422135858,-679743152,4059,1436290347
422134901,422135523,-174983826,1300,1667674393
422134902,422135744,-462827440,5054,-1509957866
422134903,422135153,-880735804,4019,350685267
422134904,422135904,1270956847,4209,-2147483648
422134905,422135508,920142093,1100,49
422134908,422134938,-2133889125,4059,49
422134910,422135910,925588323,2202,-2147483648
422134915,422135915,1842289882,5026,1833443478
422134918,422135918,-1592040583,4051,49
422134921,422134956,301967856,5204,989504560
422134922,422135922,-1062002649,2204,-2147483648
422134924,422135350,-299921788,2204,49
422134926,422135926,418789182,4209,1654289483
422134927,422135601,-111706242,2051,-1974977272
422134929,422135929,1402931229,1100,-2147483648
422134932,422135355,649339900,2051,1578200842
422134933,422135041,-1729672342,6011,-1208116471
422134934,422135139,618845950,6011,451842855
422134937,422135101,675020000,1412,876152633
422134938,422135938,-779337274,6011,-1962841088
422134939,422135939,-706936375,1100,49
422134945,422135154,663424977,5026,2140862777
422134946,422135946,171835566,2084,-2147483648
422134947,422135017,-808345609,1425,-2147483648
422134948,422135400,-1314047057,6011,-574618474
422134951,422135951,-1249549242,2202,-1890433401
422134952,422135522,-1698264008,1100,-1514688042
422134956,422135300,-1090661077,5026,1086691665
422134958,422135958,1594201172,1429,1112366569
422134959,422135959,1717544463,1300,50
422135001,422140001,-715168336,4019,-1494127567
422135003,422140003,1184734231,1100,700759981
422135006,422135035,983173018,3019,52
422135007,422140007,799190950,5062,566214453
422135012,422140012,1057238142,1427,-2147483648
422135013,422140013,204671865,1412,2143878382
422135015,422135119,-1755386990,6082,1674126140
422135017,422140017,1488462222,2084,-2147483648
422135018,422140018,-1051833678,3209,-1940051856
422135020,422140020,915556200,1429,-227094311
422135021,422135243,1074210816,6011,845829621
422135022,422135033,-1178520497,2051,545729596
422135026,422135232,-1065555929,6049,-2147483648
422135032,422140032,1908774622,1100,-2147483648
422135033,422140033,-706936375,1100,1597247921
422135035,422140035,-1875781821,3019,52
422135036,422135120,1794337250,2051,611879948
422135037,422140037,456222962,2076,-2147483648
422135038,422140038,152783009,1422,-2147483648
422135041,422140041,-847531692,6011,854348781
422135042,422140042,787331963,1433,1007556028
422135043,422140043,-471616763,1100,-1051222486
422135044,422135208,1951373573,3209,159332470
422135045,422135109,1857827831,3059,1582092123
422135048,422140048,2050946901,2084,104304954
422135051,422135059,-146067016,1100,899980792
422135053,422135816,-715168336,1100,450919334
422135055,422135159,-834628847,2204,-2147483648
422135057,422135157,-1425761078,6011,-874615549
422135059,422140059,-8468689,1100,1252192816
422135101,422135104,-2084461862,3019,-2147483648
422135104,422140104,-325381600,1431,123895414
422135105,422135214,1842289882,1300,984931287
422135106,422135208,1456309682,3019,-916069380
422135109,422140109,667884020,2076,1791455384
422135110,422135232,-1309965773,3059,-964961523
422135112,422135250,1572545141,1429,1534648981
422135113,422135622,1842289882,1433,-2147483648
422135115,422135116,149712143,1429,-2147483648
422135116,422140116,-558390305,1425,-1161314737
422135117,422135149,-664406924,1100,-996560941
422135118,422140118,1309172825,1412,-2147483648
422135119,422140119,2014368003,2204,50
422135120,422140120,-715168336,1412,1523844622
422135122,422140122,239056557,5026,53
422135123,422135129,2040766595,1100,-2147483648
422135125,422135139,-650515821,2202,385651090
422135126,422135153,-1229071640,4019,-1353054007
422135129,422140129,950538212,1431,52
422135131,422135231,-1001851421,4209,940779914
422135132,422135443,-1244619436,6082,89353534
422135133,422140133,-387065526,1429,1869234675
422135135,422140135,163649462,2084,-2147483648
422135136,422140136,-1540308133,6011,50
422135137,422135201,91487012,1429,2028683132
422135139,422140139,-74302778,1429,1026459123
422135140,422135218,1742598009,6011,-2147483648
422135142,422140142,1652150603,1412,166440305
422135143,422140143,1934176747,1300,1155137589
422135144,422140144,-2130643512,1100,2110296516
422135146,422135502,887771658,5026,1108574153
422135148,422135831,-706936375,1429,1978899300
422135149,422135156,-2045716319,1433,935738284
422135150,422140150,1797298918,2202,266800717
422135153,422140153,-706936375,1100,-848224620
422135154,422135158,-542464960,5026,-720043504
422135155,422135313,-1729672342,4019,-1326469509
422135156,422140156,1924701917,1433,-2147483648
422135157,422140006,1842289882,6011,878473309
422135158,422135705,1057238142,1429,-1493740969
422135159,422140159,-706936375,3209,1257786648
422135201,422140201,-1100066354,1100,-668340035
422135203,422140203,-912188246,2051,-2147483648
422135208,422135934,-441532068,1422,698261166
422135209,422135724,1894685099,2204,1168116053
422135213,422135816,786787455,4019,-119180687
422135214,422135741,1842289882,4051,-1487869687
422135215,422135357,600903054,1427,2074742680
422135218,422135741,1684387965,6011,51
422135219,422135242,385102020,2051,233058676
422135224,422140224,1623613691,1429,-735447637
422135226,422135244,1337391944,3059,-2147483648
422135227,422135331,-1679714895,6082,-268471313
422135229,422140229,702896170,1100,-807400473
422135231,422140231,1494061024,6011,49
422135232,422135443,1977998663,3051,-240875400
422135235,422135253,-140633312,3019,1494562973
422135239,422135637,1842289882,4209,-2147483648
422135240,422140240,-81791140,1429,-2147483648
422135242,422135256,964227560,1429,-1081024600
422135243,422135515,-2138294588,6011,-2147483648
422135244,422135344,1797298918,5054,500405783
422135246,422135301,-1420462518,1100,-426739608
422135247,422140206,-222081389,6011,49
422135248,422135300,993173986,5026,320816442
422135249,422140249,1693100901,1429,1552600755
422135250,422135834,-1249549242,1427,-200948072
422135253,422140253,-677383426,1422,1380853171
422135255,422135459,-1421628349,4019,-1477017035
422135256,422135834,1568244031,1429,913976091
422135259,422135512,-1812151753,5026,-1033128090
422135300,422140036,983173018,5026,-853874122
422135301,422140301,-1493158074,2051,2072162587
422135303,422140303,-1909416954,2224,-1917720549
422135305,422135328,125640842,1300,-1634250449
422135307,422135559,1472965707,1412,1254458776
422135308,422140308,744253649,1100,-810089768
422135312,422140312,448669373,3209,-1688593476
422135313,422135321,1321808230,4019,-847142046
422135317,422140317,1666555229,1412,-1055451351
422135319,422140319,-1729672342,1433,-2147483648
422135321,422135347,971250727,1429,-1425839855
422135323,422140323,1008257294,1100,1786886883
422135325,422140325,-706936375,1412,1840475673
422135326,422140326,1875147764,1300,-1827087240
422135328,422140328,-187056132,1427,-178792224
422135329,422135825,-143374444,1422,-2147483648
422135331,422135645,1737625098,6082,-2147483648
422135333,422140333,-706936375,1429,-2147483648
422135334,422140334,-706936375,1422,-1474320178
422135336,422135443,1169896029,6082,2074742680
422135337,422140337,7666387,1100,-1344617448
422135338,422140338,1603535809,1422,50
422135339,422135629,2105045793,6082,1646556452
422135340,422140340,-1249549242,5224,1690042286
422135342,422140342,1842289882,1422,-1964866422
422135344,422135727,-661986639,5054,-859844462
422135345,422140345,1842289882,5224,-2147483648
422135347,422140347,-1767021573,1100,-41968432
422135348,422140348,1960831682,3019,-509349616
422135350,422140350,-1775651020,1429,-2147483648
422135352,422135506,1919774673,1433,1382372469
422135353,422135400,-250866254,1100,-2147483648
422135355,422140355,913799829,1433,-2147483648
422135357,422140357,1842289882,1100,-634534688
422135400,422140400,347940698,1100,49
422135401,422140401,-1729672342,1425,63765672
422135403,422135418,-1729672342,3019,-2147483648
422135404,422135956,-42189848,1429,1767745262
422135405,422140405,-352526254,1412,-2147483648
422135406,422135953,-946560543,5026,-1856859810
422135408,422135630,692352072,1433,-778785705
422135410,422140410,1588905334,1412,1187772660
422135413,422135754,-1753429907,2051,-2147483648
422135414,422135614,-706936375,4019,-231572511
422135418,422140418,2137625497,1422,-2147483648
422135419,422135503,-1117194098,1300,-1299830835
422135421,422140421,1842289882,1300,-2147483648
422135422,422140422,983173018,1300,-1651465038
422135424,422135519,2124447479,1427,1936651935
422135426,422140426,2109755366,4209,-2147483648
422135427,422135431,891882894,6011,1168116053
422135430,422140430,540311548,1429,1852745334
422135431,422135641,1026535907,6011,2086990299
422135441,422140441,-1178520497,1433,-2147483648
422135442,422140442,-381746232,2051,1373253668
422135443,422140130,2016160984,3059,1273523341
422135445,422140357,-1127279998,6011,-2147483648
422135449,422140449,-715168336,1433,-2083514294
422135450,422140450,-1454230586,1100,941226223
422135455,422135756,-174983826,6082,2143956725
422135456,422140456,-579397907,1422,1651766159
422135458,422135808,-968496395,6011,334450226
422135459,422135545,702896170,1300,1467182840
422135500,422135505,1793914312,1425,925570820
422135502,422135604,-742151094,5026,-238128046
422135503,422140503,-18195884,1300,1432835028
422135504,422135729,-700839230,2051,49
422135505,422140505,-1249549242,1429,433046223
422135506,422135744,930527157,5029,-824629582
422135508,422140508,239056557,1100,811079770
422135512,422135617,-1249549242,5026,-2147483648
422135513,422135614,1433360609,2202,2107689462
422135514,422140514,-1378260994,4209,-2059620543
422135515,422140515,1842289882,6011,1105263032
422135519,422140519,983173018,1422,-2147483648
422135522,422135601,820335914,5026,-1010990165
422135523,422140523,250050846,6082,-2147483648
422135525,422140525,681532556,1429,-2147483648
422135526,422135645,-1376615547,1300,50
422135528,422140528,-706936375,1100,-2147483648
422135529,422140529,493406358,3019,753154414
422135530,422140530,-865661372,2202,49
422135531,422140531,186277110,1431,545729596
422135533,422140533,-442769002,6082,-342640473
422135534,422140534,-342356439,1429,1705918818
422135535,422140330,-605228645,4209,-2147483648
422135536,422140536,1893237679,2224,-2147483648
422135540,422135605,-352526254,4019,1822173561
422135541,422140541,-669539497,1431,2067442173
422135544,422140544,239056557,1422,268024654
422135545,422140545,1478058199,1422,1764511598
422135547,422140547,239056557,1100,-1677220460
422135548,422140548,111844252,5224,1856149748
422135550,422140550,1636315586,3019,-690409880
422135551,422140453,-1729672342,1429,50
422135552,422140552,-1898849936,6011,1849825793
422135554,422135628,-2058558071,1429,-1497843307
422135555,422140555,983173018,3019,-2147483648
422135559,422140559,-1729672342,1412,828324053
422135601,422140601,853703842,1422,1517532185
422135604,422135607,-2049679125,5026,-1251075616
422135605,422135652,905775149,4019,-2147483648
