422133004,422134004,2065997825,2204,-401795697
422133008,422133242,1742493395,-2147483648,-1510190173
422133015,422134015,893635927,-2147483648,-948044651
422133020,422134020,-1166906797,-2147483648,-2147483648
422133021,422133122,2005416994,6011,-2147483648
422133024,422133128,1904250091,5026,-103740707
422133028,422133429,1836472104,-2147483648,-620946674
422133030,422134030,-574203351,2076,-2147483648
422133031,422134031,-1083662235,6011,123895414
422133033,422133617,100351576,-2147483648,-2147483648
422133034,422133049,125640842,-2147483648,1690362243
422133038,422133242,1395340435,-2147483648,1089946070
422133040,422133108,1241436504,3019,1878550614
422133044,422134044,832246424,-2147483648,-336291097
422133049,422134049,-637966965,-2147483648,-120838951
422133053,422134053,470714296,-2147483648,98
422133054,422134054,262561735,1100,-2147483648
422133059,422133308,1830139684,6011,1883086447
422133101,422134101,-1577522963,6082,657012916
422133102,422133113,1691479727,-2147483648,-1585074098
422133105,422133346,-458861775,-2147483648,1116596553
422133106,422134106,1834920134,1431,126316472
422133107,422133128,-446254716,4019,49
422133108,422133606,649236601,-2147483648,-1803658927
422133110,422134110,239056557,3019,1667674393
422133113,422133444,-1996018974,-2147483648,-562145451
422133118,422133218,1842289882,6082,840204545
422133122,422133429,-2045716319,6082,1754493447
422133125,422133129,-1437375312,-2147483648,-2147483648
422133127,422134127,1502990647,-2147483648,268700337
422133128,422133339,507025212,5026,-21628707
422133129,422134129,983173018,3019,53
422133136,422133949,1842289882,-2147483648,1543720080
422133141,422134141,-706936375,-2147483648,714271218
422133144,422134144,-1751855979,-2147483648,1558700366
422133146,422133221,1206007255,-2147483648,-401795697
422133150,422133152,1610170406,-2147483648,-1392899886
422133152,422133244,764025223,-2147483648,-2147483648
422133156,422134156,779890213,-2147483648,-892766438
422133203,422133416,-575369474,-2147483648,-875315785
422133209,422134116,708749095,1425,-1237241062
422133213,422133222,-218838431,-2147483648,-478369334
422133218,422134218,239056557,-2147483648,51
422133221,422134221,149831066,6011,-874020531
422133222,422133429,-706936375,-2147483648,50
422133223,422133645,983173018,6011,-1813720687
422133224,422134224,-1862260479,1412,352492277
422133228,422133906,667884020,-2147483648,-462502280
422133231,422133439,1381323142,-2147483648,-2147483648
422133233,422134233,668569465,-2147483648,-2147483648
422133238,422134238,347421121,5082,-300653130
422133242,422133444,998216819,-2147483648,50
422133244,422133405,1990036726,-2147483648,1323143379
422133249,422133314,717618823,-2147483648,1018165654
422133253,422134253,850470255,-2147483648,-2147483648
422133258,422134258,-1667004919,-2147483648,-2147483648
422133300,422134300,-110327288,-2147483648,-146482107
422133302,422134302,-2084596897,-2147483648,-2147483648
422133303,422133507,-1249549242,-2147483648,-72073926
422133306,422133539,-706936375,-2147483648,-1928401825
422133308,422133721,2066307490,-2147483648,-2147483648
422133309,422134309,2115939346,-2147483648,-535396018
422133314,422133507,23124728,-2147483648,1151135672
422133315,422134315,-125698415,-2147483648,-2147483648
422133330,422134330,473641515,1412,1117927468
422133339,422133438,-965487038,5026,-2147483648
422133346,422134346,141552789,-2147483648,-2147483648
422133351,422133544,-1997726543,-2147483648,529186763
422133352,422133455,1766115737,-2147483648,-1101548214
422133400,422133439,-299330785,5026,98
422133405,422134405,983173018,1433,2115743874
422133415,422133500,-655537112,-2147483648,2004245149
422133416,422133510,1665344768,-2147483648,-2147483648
422133421,422133500,-74441438,-2147483648,49
422133423,422134045,384464230,-2147483648,-1154327264
422133429,422134429,403761524,-2147483648,1470367990
422133435,422134435,-1811471470,-2147483648,1044222960
422133438,422134438,-1228889980,-2147483648,-899292619
422133439,422134226,2063599913,-2147483648,475621229
422133441,422133506,-1807123605,3019,-1398383124
422133444,422133719,-1161984897,-2147483648,385651090
422133449,422134449,-706936375,-2147483648,320181608
422133455,422134455,-1828877001,1427,-1962841088
422133458,422134458,509486042,-2147483648,268012499
422133500,422134500,147953046,-2147483648,1503744529
422133501,422133704,-706936375,6011,-1626382828
422133506,422134506,2053317305,-2147483648,-1186780540
422133507,422133511,-451501383,-2147483648,-446477537
422133510,422133511,-1662067970,-2147483648,-555737902
422133511,422133612,-2000728766,-2147483648,-2147483648
422133514,422133828,-273833967,-2147483648,-1453432203
422133516,422134516,-511448643,-2147483648,-1061591922
422133526,422134526,-706936375,-2147483648,1122057787
422133538,422134538,2145492613,-2147483648,-768125028
422133539,422134211,-1249549242,2204,-1204090696
422133542,422134542,381755936,-2147483648,-2147483648
422133543,422134543,1259771206,-2147483648,1008879762
422133544,422134544,-381746232,-2147483648,1094907353
422133546,422134546,-706936375,-2147483648,49
422133547,422134111,261380979,2224,50
422133550,422134550,983173018,-2147483648,1108574153
422133600,422134600,403761524,6011,-2147483648
422133603,422134603,457743923,1429,102952160
422133606,422134606,-1249549242,-2147483648,21848854
422133610,422133710,2032042111,-2147483648,-837384781
422133612,422134612,-673199897,1412,-2147483648
422133617,422134617,699797390,1100,49
422133619,422134551,1412929404,-2147483648,-144036406
422133622,422133713,1716654696,-2147483648,49
422133623,422133640,817943804,-2147483648,-1905838119
422133625,422133653,-1028049601,2202,-1635329127
422133630,422134630,-1183646677,-2147483648,1777989817
422133632,422133653,1813333945,2051,-1003116225
422133634,422134551,983173018,-2147483648,-2147483648
422133636,422134636,961845150,-2147483648,2105997421
422133640,422133735,1705163434,6011,461675374
422133645,422133714,-387309438,-2147483648,-782944180
422133649,422134649,-1729672342,-2147483648,-1849326331
422133651,422134651,339213226,-2147483648,-2147483648
422133652,422133857,1469300884,5026,-2147483648
422133653,422133936,-706936375,1429,126316472
422133656,422133725,787331963,2051,-117422839
422133658,422133720,636130037,-2147483648,-1878727462
422133704,422133939,1248961353,6011,-300653130
422133709,422133725,-809726069,-2147483648,-2147483648
422133710,422134710,526170709,4209,-516171668
422133712,422133814,1581989421,-2147483648,-2147483648
422133713,422133714,1278577046,6011,-52783735
422133714,422134645,108402554,6011,-2147483648
422133715,422134715,592768498,-2147483648,1797231634
422133717,422133816,703002530,4019,-1925635725
422133718,422133733,1842289882,-2147483648,1918017269
422133719,422133725,668293567,4051,-777529448
422133720,422134029,1789052600,-2147483648,49
422133721,422133822,-706936375,-2147483648,-1309430664
422133725,422134143,-1329756305,4059,-2147483648
422133726,422133828,962338963,1100,-1060340277
422133727,422134727,-474396876,-2147483648,-603247625
422133728,422133747,-2146294752,-2147483648,-1757375914
422133733,422133738,1066606857,-2147483648,515568925
422133735,422133828,-753284039,6011,611412369
422133738,422134738,-1874222271,-2147483648,-481008835
422133739,422134739,-293537377,-2147483648,-287801143
422133740,422133841,-1439322609,-2147483648,-2147483648
422133742,422134742,-587955787,-2147483648,1656923125
422133745,422134745,469869496,6011,52
422133747,422134747,-2031546192,-2147483648,-478369334
422133753,422133854,818908023,-2147483648,-1313415122
422133756,422134000,147953046,-2147483648,-2147483648
422133802,422134627,-1410235647,1431,-2009055734
422133803,422133903,-1729672342,-2147483648,-615719647
422133809,422134809,1250983592,-2147483648,-24742207
422133812,422134812,-306590777,1300,297692182
422133814,422133921,239056557,2204,-404276946
422133816,422134041,-249972930,1433,-502365036
422133822,422134822,-706936375,-2147483648,50
422133824,422134020,-1003181312,-2147483648,1879523346
422133826,422133931,1353575887,-2147483648,-1637767432
422133828,422134828,-2065731261,-2147483648,940294479
422133832,422133933,983173018,6082,475621229
422133835,422134022,983173018,-2147483648,-1453432203
422133837,422133930,-1633029883,5054,-2147483648
422133839,422134839,1352132981,-2147483648,-2147483648
422133841,422133949,1289723050,-2147483648,103
422133843,422134107,-706936375,-2147483648,151711072
422133845,422134845,1016864995,-2147483648,117866205
422133848,422134848,-1100066354,-2147483648,-383351584
422133853,422133939,-95752641,-2147483648,-2147483648
422133854,422133857,-874905348,-2147483648,-2034825377
422133855,422134855,132027910,-2147483648,758598819
422133856,422134749,-455693340,-2147483648,-139298624
422133857,422133910,507025212,1300,-195726753
422133858,422134116,-600056740,-2147483648,-1290063147
422133859,422134015,663424977,1300,485937316
422133903,422134419,983173018,-2147483648,-268870346
422133905,422133941,-2140307193,-2147483648,-2147483648
422133906,422134621,-951604356,2084,-2147483648
422133907,422134907,1842289882,-2147483648,-2147483648
422133909,422134909,-913229983,-2147483648,50
422133910,422134910,1491283777,2051,-2147483648
422133921,422133928,27139228,-2147483648,49
422133928,422134028,-327646699,2204,-734176727
422133930,422134927,-706936375,-2147483648,-919350091
422133931,422134143,-730082931,-2147483648,-2147483648
422133932,422134932,-1074004247,-2147483648,-1952334030
422133933,422134933,506795494,6011,49
422133936,422134336,1794080755,4019,-2147483648
422133937,422134937,983173018,-2147483648,-2147483648
422133939,422134048,-1048773361,-2147483648,377040286
422133941,422134941,-13475888,-2147483648,-704954298
422133942,422134045,176049344,-2147483648,2109615156
422133947,422134501,239056557,-2147483648,49
422133948,422134613,539243438,-2147483648,49
422133949,422134153,1649200249,-2147483648,-1758365432
422133951,422134153,-138330081,-2147483648,-2147483648
422133954,422134336,-2010939037,-2147483648,49
422133956,422134956,-1249549242,-2147483648,-1204090696
422133957,422134415,825960474,5224,-411311413
422134000,422134415,-706936375,-2147483648,-2147483648
422134005,422135005,1072132596,-2147483648,49
422134009,422134107,1842289882,3051,240354200
422134012,422135012,983173018,-2147483648,-2147483648
422134014,422135014,-870299127,-2147483648,-2147483648
422134015,422134326,239056557,-2147483648,1137665646
422134017,422135017,-1979682379,6011,1578200842
422134020,422134028,-1729672342,1429,-1190015368
422134022,422135022,1322992164,-2147483648,53
422134028,422134030,1551202102,-2147483648,-874020531
422134029,422134242,-1420462518,6011,-2083514294
422134030,422135030,1936362543,-2147483648,918849186
422134032,422135032,-706936375,-2147483648,50
422134034,422134041,239056557,-2147483648,53
422134041,422135041,-1235803150,-2147483648,-843933790
422134045,422134226,-559312310,-2147483648,50
422134047,422135047,-1893148249,-2147483648,-1314755056
422134048,422134328,132729837,6011,-2147483648
422134051,422134152,466649760,2051,50
422134054,422135054,-294409628,-2147483648,84808032
422134055,422134844,-216806094,-2147483648,726194994
422134057,422134220,-950878818,-2147483648,257443954
422134059,422134102,-1249549242,-2147483648,107933595
422134102,422134203,1766723791,6011,-2147483648
422134103,422135103,-1219788128,-2147483648,-2147483648
422134106,422135106,261380979,1429,1840109384
422134107,422134111,1222945258,-2147483648,-2147483648
422134108,422135108,-239745727,6082,2086990299
422134111,422135111,-650454244,2224,-1157933363
422134116,422135116,349848016,-2147483648,-1186200268
422134119,422134257,1395340435,6011,571418797
422134124,422134128,-1015123423,-2147483648,-452798660
422134126,422135126,239056557,6082,1036942000
422134128,422134143,496650349,-2147483648,-2147483648
422134135,422134934,-1517583642,-2147483648,1262505429
422134139,422135139,741822400,-2147483648,1214079413
422134143,422135143,-862458185,-2147483648,-353463252
422134150,422134151,-1729672342,-2147483648,-1856859810
422134151,422134415,-818060788,6011,-1807994658
422134152,422135152,-1729672342,-2147483648,-1399306645
422134153,422134156,316515398,6082,-1973348654
422134156,422134609,-1467697942,-2147483648,-23052185
422134202,422135202,-2134753412,-2147483648,-1076454867
422134203,422134207,-1914566144,6011,-2141957833
422134205,422134405,1678337373,1431,-2147483648
422134206,422135206,-2045716319,-2147483648,50
422134207,422134520,1915169308,-2147483648,-2147483648
422134211,422134253,-677785032,-2147483648,52
422134213,422134248,239056557,-2147483648,207897271
422134215,422134237,-1637858555,3019,-1979436
422134217,422135217,-430054025,6011,-2147483648
422134220,422134431,-1178520497,-2147483648,1532654310
422134222,422135222,92300486,-2147483648,-1486946166
422134226,422134237,983173018,-2147483648,-2147483648
422134231,422135231,-222081389,-2147483648,1656923125
422134237,422134330,-1054225692,6011,1118635102
422134242,422134556,-1263697874,-2147483648,-1998078312
422134245,422134709,-1049866056,6011,1024527691
422134248,422134545,761954224,-2147483648,153310229
422134249,422135249,1765496915,-2147483648,49
422134251,422134352,-1523628290,-2147483648,-273815790
422134253,422134602,-1789488604,2051,-1850284888
422134257,422134948,-1918355996,6011,1123756202
422134315,422135116,-1458157501,-2147483648,611879948
422134326,422135326,1143696031,-2147483648,-425471439
422134328,422134924,-1378159103,-2147483648,1915479454
422134330,422135330,-299428269,1429,-2147483648
422134336,422135336,1440388989,-2147483648,907231039
422134339,422135339,935822758,-2147483648,-812506192
422134340,422134557,-706936375,-2147483648,-2147483648
422134344,422135344,1093075481,-2147483648,-2147483648
422134345,422134404,-454376709,5026,-2147483648
422134350,422134851,-280138876,-2147483648,-1506421008
422134352,422135352,-1821952428,1431,-326850605
422134402,422134815,1353575887,-2147483648,-2147483648
422134404,422134406,1797298918,-2147483648,350685267
422134405,422135405,1227378044,-2147483648,49
422134406,422135406,-641108458,4209,-1604451439
422134412,422135412,1191086415,-2147483648,-2147483648
422134415,422135158,239056557,1412,440122972
422134417,422134856,1289723050,-2147483648,-2147483648
422134419,422135419,-647338781,-2147483648,-1217718566
422134420,422135420,1638813890,-2147483648,1975683969
422134425,422134620,-1297724384,-2147483648,53
422134426,422135426,1488462222,-2147483648,1456043926
422134431,422134547,-443826025,1429,-867596419
422134432,422135432,-587955787,1429,-970193184
422134433,422134443,-121122865,-2147483648,49
422134438,422135438,-470886273,-2147483648,-89441602
422134441,422134921,-1548853498,2204,484571666
422134443,422134526,-587955787,-2147483648,49
422134447,422135447,1990773828,1300,-1788848452
422134448,422134947,1001020964,-2147483648,1375505846
422134449,422134459,-1668979622,-2147483648,1295556374
422134454,422135454,-2064625051,6011,49
422134457,422134559,1439980328,-2147483648,49
422134459,422135459,120902385,1100,-2147483648
422134501,422134554,-1729672342,4209,49
422134507,422134529,-706936375,-2147483648,700759981
422134520,422134621,1842289882,6011,-1167719395
422134521,422134901,1766723791,-2147483648,-1587345974
422134522,422134635,-1233263684,-2147483648,-1186780540
422134523,422135523,1159398029,2224,-1244149662
422134524,422135524,-1729672342,1429,26057204
422134526,422135342,-1402523127,-2147483648,-1208731476
422134529,422135529,-275072285,-2147483648,49
422134545,422134624,239056557,5082,-1878727462
422134547,422135547,-892450039,1412,657012916
422134549,422134620,-758248275,-2147483648,-2147483648
422134551,422135136,-706936375,-2147483648,-1238265387
422134553,422135553,1412929404,1100,-2147483648
422134554,422134655,1342054123,-2147483648,-1204090696
422134556,422135013,-222005873,6011,-2147483648
422134557,422135557,-1477856477,2204,49
422134559,422134602,239056557,-2147483648,1861471128
422134602,422134806,-912014787,-2147483648,-2147483648
422134604,422135514,239056557,-2147483648,1773221426
422134606,422135606,-2059118607,-2147483648,-1622180074
422134607,422135607,-1528670374,6011,-988085090
422134609,422134820,-1550511809,-2147483648,-1955580592
422134610,422135148,-706936375,-2147483648,174844834
422134613,422135022,-1127351088,-2147483648,-1155162800
422134614,422134621,-706936375,2051,-2147483648
422134618,422134623,776782280,-2147483648,-498416504
422134620,422134715,-44064551,-2147483648,1856367268
422134621,422134624,1842289882,-2147483648,-2115134507
422134623,422135623,-1958192464,1429,-2147483648
422134624,422135624,185121914,-2147483648,-1677220460
422134627,422135627,244060453,-2147483648,-2147483648
422134628,422135155,1439103307,-2147483648,267513208
422134635,422135635,1564711227,1433,948603869
422134638,422134903,171835566,-2147483648,-328204234
422134645,422135645,-1196058497,-2147483648,1619264249
422134646,422135244,-1625209918,1300,49
422134647,422135647,2078708847,5224,-58172935
422134648,422135648,1396136008,-2147483648,1843504261
422134651,422135651,1895051902,-2147483648,348810759
422134652,422135652,-1133482393,3019,98
422134654,422135112,-1729672342,-2147483648,1398438384
422134655,422134827,219299597,-2147483648,854348781
422134656,422135656,1018562685,-2147483648,1257985696
422134700,422135513,-1223542555,-2147483648,13419543
422134702,422135329,918922089,-2147483648,854724085
422134707,422135707,-587955787,-2147483648,1167947956
422134708,422135708,-1374114370,2204,1346105055
422134709,422135153,57942720,-2147483648,-2147483648
422134710,422135710,-1178520497,-2147483648,-1076454867
422134715,422134958,-1808666828,-2147483648,89313031
422134717,422134939,983173018,4019,49
422134719,422134733,1813333945,2051,-2147483648
422134722,422135722,1623902293,4209,2077829866
422134724,422135038,-706936375,-2147483648,1229723838
422134727,422134938,1618605884,-2147483648,-2147483648
422134729,422135729,-1764439374,-2147483648,1587271655
422134733,422134846,-1952536554,-2147483648,-828008905
422134735,422134945,1297235279,-2147483648,-238128046
422134736,422134746,-1729672342,-2147483648,523413380
422134741,422134746,-1249549242,-2147483648,544967506
422134742,422135742,-2045716319,-2147483648,818852526
422134744,422135744,1940573806,-2147483648,-1744465182
422134746,422135350,-307946031,1429,-2147483648
422134749,422135317,1631602039,-2147483648,-2039963936
422134752,422135752,1433360609,-2147483648,-1500681104
422134755,422135755,-107936340,-2147483648,-1354668887
422134756,422135334,1954115912,5026,1151135672
422134758,422135758,983173018,-2147483648,-129333143
422134800,422135800,-1249549242,-2147483648,1155137589
422134806,422135806,1572628803,-2147483648,-1528142712
422134807,422134849,858038471,-2147483648,50
422134811,422135606,-1219788128,3209,-1843314022
422134812,422135812,-1249549242,-2147483648,1184281654
422134814,422135814,-706936375,-2147483648,-1807806505
422134815,422135026,1051815791,-2147483648,1338774388
422134816,422135816,1115092310,-2147483648,49
422134820,422134921,948288755,-2147483648,-2147483648
422134826,422134842,-39959001,-2147483648,76467474
422134827,422135827,-1662904149,1412,-1822613185
422134830,422135830,1189821093,-2147483648,1079639822
422134832,422135832,-1178520497,1429,-1332673308
422134834,422134855,-706936375,4059,105106200
422134841,422135513,1842289882,-2147483648,-2147483648
422134842,422134846,735246198,-2147483648,-2147483648
422134843,422134856,-2083973562,-2147483648,153310229
422134844,422135844,-1729672342,-2147483648,1312944526
422134845,422135845,983173018,2202,-2147483648
422134846,422135300,1021696046,2202,730260272
422134847,422135847,-595113909,-2147483648,49
422134849,422135053,-257092844,-2147483648,1040208756
422134851,422134958,332088075,-2147483648,515568925
422134852,422135012,2006841828,-2147483648,1743981394
422134855,422134908,1499833526,-2147483648,318627723
422134856,422135427,1978958794,-2147483648,854348781
422134858,422135858,-1667004919,-2147483648,-2147483648
422134901,422135523,-480273442,-2147483648,1743981394
422134902,422135744,-2083973562,-2147483648,-406971774
422134903,422135153,1599034339,-2147483648,972306132
422134904,422135904,-636723908,-2147483648,-34782676
422134905,422135508,-587955787,-2147483648,-2147483648
422134908,422134938,857094303,4059,-1609379683
422134910,422135910,1057238142,-2147483648,1138965267
422134915,422135915,1456309682,5026,1637091352
422134918,422135918,1878504463,-2147483648,54
422134921,422134956,1650277071,-2147483648,-1985942529
422134922,422135922,1934176747,-2147483648,-1636597476
422134924,422135350,-249972930,-2147483648,1594507857
422134926,422135926,-756988579,-2147483648,-1946365323
422134927,422135601,-920376055,2051,49
422134929,422135929,551398677,1100,1142667644
422134932,422135355,1808422432,-2147483648,-160502587
422134933,422135041,239056557,-2147483648,-367182351
422134934,422135139,-1392144814,-2147483648,-2147483648
422134937,422135101,-1249549242,-2147483648,-1944669461
422134938,422135938,983173018,-2147483648,1009688798
422134939,422135939,-667579014,-2147483648,-1591508288
422134945,422135154,-1811471470,5026,1811480233
422134946,422135946,1500276428,-2147483648,1534819516
422134947,422135017,1682228779,-2147483648,-967931790
422134948,422135400,110544856,-2147483648,1769678128
422134951,422135951,-10030373,2202,-1960234987
422134952,422135522,149864293,1100,-211278089
422134956,422135300,-745474095,-2147483648,49
422134958,422135958,-1515796423,1429,1151373343
422134959,422135959,920899136,-2147483648,49
422135001,422140001,1081312025,4019,-1058900144
422135003,422140003,-987053031,1100,2088188663
422135006,422135035,-1028717906,-2147483648,98
422135007,422140007,550427305,-2147483648,-488685322
422135012,422140012,-706936375,-2147483648,49
422135013,422140013,239056557,1412,21848854
422135015,422135119,-1319124418,-2147483648,-2147483648
422135017,422140017,1842289882,-2147483648,-1926787587
422135018,422140018,-505423758,3209,-508439718
422135020,422140020,239056557,1429,-2147483648
422135021,422135243,-1729672342,-2147483648,1826091104
422135022,422135033,630817091,-2147483648,1376523804
422135026,422135232,962338963,-2147483648,-678728234
422135032,422140032,239056557,1100,-2028481536
422135033,422140033,1248543665,-2147483648,1708745120
422135035,422140035,-587955787,-2147483648,-2147483648
422135036,422135120,1471869766,-2147483648,54380466
422135037,422140037,-721952419,-2147483648,1172957971
422135038,422140038,1793914312,1422,-2147483648
422135041,422140041,-1030126511,-2147483648,49
422135042,422140042,-1883321163,-2147483648,-967931790
422135043,422140043,-1729672342,-2147483648,-807400473
422135044,422135208,-721952419,-2147483648,1867075712
422135045,422135109,-2052190564,-2147483648,-1528142712
422135048,422140048,291721984,-2147483648,98
422135051,422135059,-1065555929,-2147483648,-1709153363
422135053,422135816,-320380313,-2147483648,50
422135055,422135159,1357750556,-2147483648,98
422135057,422135157,-706936375,-2147483648,-2092927241
422135059,422140059,-845651263,-2147483648,782661168
422135101,422135104,-706936375,-2147483648,-639617766
422135104,422140104,-1694169295,1431,1352787473
422135105,422135214,-1178520497,-2147483648,1185060721
422135106,422135208,1377615260,3019,-2147483648
422135109,422140109,663424977,2076,-457610875
422135110,422135232,1797298918,-2147483648,1197962619
422135112,422135250,-832992342,-2147483648,1946507643
422135113,422135622,-1263591793,-2147483648,-2147483648
422135115,422135116,1353575887,-2147483648,-2147483648
422135116,422140116,1243220198,1425,-2147483648
422135117,422135149,663424977,-2147483648,54
422135118,422140118,658377393,-2147483648,-1697946795
422135119,422140119,983173018,-2147483648,49
422135120,422140120,-652784051,-2147483648,935992128
422135122,422140122,-1729672342,-2147483648,-1734608199
422135123,422135129,239056557,-2147483648,-2147483648
422135125,422135139,246568084,2202,-1765617842
422135126,422135153,1353575887,-2147483648,1373253668
422135129,422140129,-111706242,-2147483648,548466198
422135131,422135231,-879378692,-2147483648,-29190296
422135132,422135443,1550258314,-2147483648,-1364409219
422135133,422140133,939719347,1429,36407704
422135135,422140135,-261760816,2084,-2147483648
422135136,422140136,-1213799856,-2147483648,2109615156
422135137,422135201,1794660849,-2147483648,-2147483648
422135139,422140139,711345515,1429,-2147483648
422135140,422135218,-834170542,-2147483648,-223081310
422135142,422140142,1049380622,-2147483648,918849186
422135143,422140143,1937442607,-2147483648,-249566114
422135144,422140144,-618548446,1100,-1530279270
422135146,422135502,1681560636,5026,-182664411
422135148,422135831,-1599423942,-2147483648,-1011493920
422135149,422135156,239056557,-2147483648,-72073926
422135150,422140150,891882894,-2147483648,833586934
422135153,422140153,616564133,1100,-2147483648
422135154,422135158,1722948234,5026,-46038117
422135155,422135313,-2096944432,-2147483648,49
422135156,422140156,-885027011,-2147483648,-1417197522
422135157,422140006,-1068609906,6011,-2147483648
422135158,422135705,-2104282416,1429,1398438384
422135159,422140159,1020761290,-2147483648,-2147483648
422135201,422140201,-2018026220,1100,-129333143
422135203,422140203,-2071408432,-2147483648,2077368270
422135208,422135934,1730620818,-2147483648,533565090
422135209,422135724,680694200,2204,235975287
422135213,422135816,1022177429,-2147483648,-2147483648
422135214,422135741,-670395514,-2147483648,-2147483648
422135215,422135357,38664311,1427,53
422135218,422135741,889684827,-2147483648,-1898639952
422135219,422135242,-650515821,-2147483648,-927378863
422135224,422140224,364820425,-2147483648,-1745502320
422135226,422135244,239056557,-2147483648,-2147483648
422135227,422135331,1842289882,-2147483648,-2147483648
422135229,422140229,-898181641,-2147483648,252306897
422135231,422140231,239056557,-2147483648,51
422135232,422135443,1321580336,3051,-1943417329
422135235,422135253,1783172556,-2147483648,50
422135239,422135637,-1729672342,-2147483648,611412369
422135240,422140240,1778602787,-2147483648,49
422135242,422135256,-920376055,1429,1008879762
422135243,422135515,2109755366,6011,-2147483648
422135244,422135344,-1249549242,5054,-2147483648
422135246,422135301,-706936375,1100,-2147483648
422135247,422140206,1792042814,-2147483648,-2147483648
422135248,422135300,-656430202,5026,-2147483648
422135249,422140249,437212078,1429,50
422135250,422135834,-2045716319,1427,-2147483648
422135253,422140253,-833775182,-2147483648,1646556452
422135255,422135459,403914351,-2147483648,-404276946
422135256,422135834,-648998243,1429,50
422135259,422135512,-1944762725,-2147483648,50
422135300,422140036,942073950,5026,1507590780
422135301,422140301,476803806,2051,-1581785862
422135303,422140303,-1855517326,2224,467051126
422135305,422135328,1082666547,-2147483648,50
422135307,422135559,-706936375,-2147483648,-2076049359
422135308,422140308,-2144531600,-2147483648,-2147483648
422135312,422140312,-767562040,3209,524055479
422135313,422135321,1334653517,-2147483648,-2147483648
422135317,422140317,1287459884,-2147483648,523413380
422135319,422140319,1742493395,1433,167121575
422135321,422135347,-1286307904,-2147483648,1425321457
422135323,422140323,-1011758119,1100,-2147483648
422135325,422140325,-1844147875,-2147483648,51
422135326,422140326,173267516,-2147483648,49
422135328,422140328,36017773,-2147483648,-2147483648
422135329,422135825,-1022889608,-2147483648,1211382556
422135331,422135645,1429089992,-2147483648,-2147483648
422135333,422140333,2051622260,-2147483648,-2147483648
422135334,422140334,-1831780284,1422,-2147483648
422135336,422135443,-1729672342,6082,-2147483648
422135337,422140337,1079150847,-2147483648,1772448691
422135338,422140338,1936502314,-2147483648,1858565197
422135339,422135629,-1811736787,6082,333293158
422135340,422140340,1081312025,5224,918849186
422135342,422140342,-55530396,-2147483648,1119456176
422135344,422135727,1842289882,-2147483648,-1366761929
422135345,422140345,-1747519114,-2147483648,1861471128
422135347,422140347,983173018,-2147483648,-2127919099
422135348,422140348,983173018,3019,49
422135350,422140350,-1279773455,1429,52
422135352,422135506,-352526254,-2147483648,-1627833001
422135353,422135400,-1799745668,1100,1416556309
422135355,422140355,-1847013710,-2147483648,-2147483648
422135357,422140357,2103297234,1100,-1054825166
422135400,422140400,-173450634,-2147483648,755472243
422135401,422140401,-1633131616,1425,2001884780
422135403,422135418,-1201912706,-2147483648,-481245076
422135404,422135956,-180603956,-2147483648,-2147483648
422135405,422140405,-1846431128,-2147483648,-511608274
422135406,422135953,-898181641,-2147483648,-588002706
422135408,422135630,734862820,-2147483648,1777989817
422135410,422140410,983173018,-2147483648,-374127367
422135413,422135754,-809726069,-2147483648,49
