23141,23152,-25755,-2147483648,11
23144,23385,-42369,881,241
23145,24145,-20178,-2147483648,1000
23146,23167,-73634,-2147483648,21
23147,23645,25398,-2147483648,498
23149,24149,59107,349,1000
23152,23483,41502,-2147483648,331
23157,23257,4379,-2147483648,100
23161,23468,-58825,-2147483648,307
23164,23168,53244,-2147483648,4
23166,24166,7530,888,1000
23167,23378,22842,-2147483648,211
23168,24168,79800,-2147483648,1000
23175,23988,-19682,-2147483648,813
23180,24180,12115,-2147483648,1000
23183,24183,-42369,751,1000
23185,23260,-91374,-2147483648,75
23189,23191,15027,-2147483648,2
23191,23283,-63901,161,92
23195,24195,-76238,-2147483648,1000
23242,23455,8380,485,213
23248,24155,-47916,-2147483648,907
23252,23261,-17814,669,9
23257,24257,18584,-2147483648,1000
23260,24260,-24546,-2147483648,1000
23261,23468,96267,-2147483648,207
23262,23684,97431,-2147483648,422
23263,24263,-8368,-2147483648,1000
23267,23945,-860,-2147483648,678
23270,23478,-71459,-2147483648,208
23272,24272,-57601,-2147483648,1000
23277,24277,-76397,-2147483648,1000
23281,23483,53244,472,202
23283,23444,-16604,-2147483648,161
23288,23353,33645,-2147483648,65
23292,24292,60748,417,1000
23297,24297,-42369,-2147483648,1000
23339,24339,10108,-2147483648,1000
23341,24341,-27890,-2147483648,1000
23342,23546,15027,-2147483648,204
23345,23578,50841,-2147483648,233
23347,23760,-63653,-2147483648,413
23348,24348,6666,454,1000
23353,23546,42315,-2147483648,193
23354,24354,65857,302,1000
23369,24369,-82298,-2147483648,1000
23378,23477,-11269,-2147483648,99
23385,24385,-51163,-2147483648,1000
23390,23583,10953,-2147483648,193
23391,23494,-15049,-2147483648,103
23439,23478,98017,656,39
23444,24444,-87060,498,1000
23454,23539,45453,-2147483648,85
23455,23549,-72301,-2147483648,94
23460,23539,-24687,-2147483648,79
23462,24084,-41815,-2147483648,622
23468,24468,32567,-2147483648,1000
23474,24474,-23130,-2147483648,1000
23477,24477,-27533,-2147483648,1000
23478,24265,88843,78,787
23480,23545,41698,-2147483648,65
23483,23758,-42369,477,275
23488,24488,96165,64,1000
23494,24494,3590,-2147483648,1000
23497,24497,-44341,-2147483648,1000
23539,24539,-70955,44,1000
23540,23743,45713,976,203
23545,24545,-11437,-2147483648,1000
23546,23550,11151,-2147483648,4
23549,23550,67517,658,1
23550,23651,-40800,-2147483648,101
23553,23867,73111,-2147483648,314
23555,24555,-53937,762,1000
23565,24565,96165,-2147483648,1000
23577,24577,67289,509,1000
23578,24250,-71498,-2147483648,672
23581,24581,-84387,-2147483648,1000
23582,24582,55440,-2147483648,1000
23583,24583,5075,-2147483648,1000
23585,24585,2201,-2147483648,1000
23586,24150,-71503,-2147483648,564
23589,24589,89298,-2147483648,1000
23639,24639,71278,-2147483648,1000
23642,24642,-2309,-2147483648,1000
23645,24645,-10201,-2147483648,1000
23649,23749,54993,-2147483648,100
23651,24651,8458,-2147483648,1000
23656,24656,-45985,528,1000
23658,24590,64819,-2147483648,932
23661,23752,5782,-2147483648,91
23662,23679,-93934,-2147483648,17
23664,23692,57681,-2147483648,28
23669,24669,96165,-2147483648,1000
23671,23692,40184,-2147483648,21
23673,24590,-67753,-2147483648,917
23675,24675,-91897,303,1000
23679,23774,-91068,255,95
23684,23753,-25677,-2147483648,69
23688,24688,96165,-2147483648,1000
23690,24690,-5659,-2147483648,1000
23691,23896,-63783,-2147483648,205
23692,23975,35375,-2147483648,283
23695,23764,-7552,-2147483648,69
23697,23759,89821,-2147483648,62
23743,23978,-9305,-2147483648,235
23748,23764,75674,619,16
23749,24749,-66426,515,1000
23751,23853,39551,839,102
23752,23753,-27890,-2147483648,1
23753,24684,26075,595,931
23754,24754,-78548,-2147483648,1000
23756,23855,-11166,114,99
23757,23772,76077,-2147483648,15
23758,23764,67005,-2147483648,6
23759,24068,40302,-2147483648,309
23760,23861,77610,963,101
23764,24182,-615,-2147483648,418
23765,23867,70394,-2147483648,102
23766,24766,-75158,-2147483648,1000
23767,23786,15027,-2147483648,19
23772,23777,-93768,-2147483648,5
23774,23867,7418,-2147483648,93
23777,24777,51921,-2147483648,1000
23778,24778,96165,339,1000
23779,23880,88429,-2147483648,101
23781,24781,60167,-2147483648,1000
23784,24784,-93022,841,1000
23786,24786,96165,-2147483648,1000
23792,23893,-78602,-2147483648,101
23795,24039,44864,-2147483648,244
23841,24666,21082,727,825
23842,23942,10953,-2147483648,100
23848,24848,53244,774,1000
23851,24851,55090,36,1000
23853,23960,-40800,-2147483648,107
23855,24080,-41758,103,225
23861,24861,34647,-2147483648,1000
23863,24059,35375,243,196
23865,23970,60748,-2147483648,105
23867,24867,-40800,-2147483648,1000
23871,23972,68868,-2147483648,101
23874,24061,96165,-2147483648,187
23876,23969,81,964,93
23878,24878,73381,-2147483648,1000
23880,23988,-92396,-2147483648,108
23882,24146,-91897,-2147483648,264
23884,24884,96165,-2147483648,1000
23887,24887,87136,-2147483648,1000
23892,23978,96241,-2147483648,86
23893,23896,69591,-2147483648,3
23894,24894,-42369,-2147483648,1000
23895,24788,15826,-2147483648,893
23896,23949,30256,-2147483648,53
23897,24155,61910,-2147483648,258
23898,24054,-34989,572,156
23942,24458,25179,-2147483648,516
23944,23980,9136,-2147483648,36
23945,24660,65077,-2147483648,715
23946,24946,69624,-2147483648,1000
23948,24948,50616,-2147483648,1000
23949,24949,-67380,-2147483648,1000
23960,23967,15005,-2147483648,7
23967,24067,86716,-2147483648,100
23969,24966,-78274,-2147483648,997
23970,24182,69082,-2147483648,212
23971,24971,-57697,-2147483648,1000
23972,24972,63625,268,1000
23975,24375,-15049,565,400
23976,24976,-78141,-2147483648,1000
23978,24087,-27946,-2147483648,109
23980,24980,-80649,-2147483648,1000
23981,24084,-42369,-2147483648,103
23986,24540,-7552,975,554
23987,24652,89360,-2147483648,665
23988,24192,-15049,-2147483648,204
23990,24192,-15049,-2147483648,202
23993,24375,60748,-2147483648,382
23995,24995,37188,-2147483648,1000
23996,24454,25398,381,458
24039,24454,-64807,-2147483648,415
24044,25044,-3146,-2147483648,1000
24048,24146,17056,-2147483648,98
24051,25051,68549,321,1000
24053,25053,-26725,-2147483648,1000
24054,24365,3062,-2147483648,311
24056,25056,39228,551,1000
24059,24067,-57039,-2147483648,8
24061,25061,-4184,-2147483648,1000
24067,24069,-37653,391,2
24068,24281,-53708,-2147483648,213
24069,25069,-55749,-2147483648,1000
24071,25071,-42369,-2147483648,1000
24073,24080,51921,-2147483648,7
24080,25080,39829,-2147483648,1000
24084,24265,86716,433,181
24086,25086,-16933,-2147483648,1000
24087,24367,77926,325,280
24090,24191,2971,-2147483648,101
24093,25093,-42369,253,1000
24094,24883,-39131,-2147483648,789
24096,24259,-17327,260,163
24098,24141,-77803,-2147483648,43
24141,24242,96165,-2147483648,101
24142,25142,96165,-2147483648,1000
24145,25145,40939,-2147483648,1000
24146,24150,66579,677,4
24147,25147,27722,124,1000
24150,25150,7522,110,1000
24155,25155,62579,-2147483648,1000
24158,24296,-92466,-2147483648,138
24163,24167,-90782,723,4
24165,25165,32806,365,1000
24167,24182,53244,25,15
24174,24973,54895,-2147483648,799
24178,25178,91908,-2147483648,1000
24182,25182,36039,-2147483648,1000
24189,24190,-77176,-2147483648,1
24190,24454,23880,-2147483648,264
24191,25191,-27946,-2147483648,1000
24192,24195,-35875,-2147483648,3
24195,24648,71495,915,453
24241,25241,-69959,-2147483648,1000
24242,24246,83190,-2147483648,4
24244,24444,-78849,-2147483648,200
24245,25245,81861,-2147483648,1000
24246,24559,40610,-2147483648,313
24250,24292,-51446,-2147483648,42
24252,24287,-21847,-2147483648,35
24254,24276,-31901,-2147483648,22
24256,25256,94981,-2147483648,1000
24259,24470,96165,-2147483648,211
24261,25261,85160,905,1000
24265,24276,21951,-2147483648,11
24270,25270,84840,-2147483648,1000
24276,24369,21842,-2147483648,93
24281,24595,59934,-2147483648,314
24284,24748,8762,-2147483648,464
24287,24584,96165,-2147483648,297
24288,25288,71371,-2147483648,1000
24290,24391,36064,-2147483648,101
24292,24641,-39711,-2147483648,349
24296,24987,-539,607,691
24354,25155,96165,-2147483648,801
24365,25365,-5733,-2147483648,1000
24367,24963,219,-2147483648,596
24369,25369,-75903,-2147483648,1000
24375,25375,-35097,-2147483648,1000
24378,25378,84308,487,1000
24379,24596,-31094,948,217
24383,25383,-85048,-2147483648,1000
24384,24443,-35917,-2147483648,59
24389,24890,25398,-2147483648,501
24391,25391,-58929,107,1000
24441,24854,-86203,-2147483648,413
24443,24445,-23972,-2147483648,2
24444,25444,-63901,-2147483648,1000
24445,25445,-15049,-2147483648,1000
24451,25451,-40800,-2147483648,1000
24454,25197,25746,-2147483648,743
24456,24895,41902,59,439
24458,25458,84798,-2147483648,1000
24459,25459,80655,-2147483648,1000
24464,24659,96165,-2147483648,195
24465,25465,37565,787,1000
24470,24586,-89170,-2147483648,116
24471,25471,15027,693,1000
24472,24482,2185,-2147483648,10
24477,25477,-5289,-2147483648,1000
24480,24960,52869,-2147483648,480
24482,24565,15027,856,83
24486,25486,-54771,69,1000
24487,24986,12734,470,499
24488,24498,-15049,-2147483648,10
24493,25493,-54477,39,1000
24496,24598,90262,-2147483648,102
24498,25498,-31000,-2147483648,1000
24540,24593,80462,-2147483648,53
24546,24568,81537,-2147483648,22
24559,24660,-42957,-2147483648,101
24560,24940,-539,-2147483648,380
24561,24674,-92031,-2147483648,113
24562,25562,30950,89,1000
24563,25563,-70458,-2147483648,1000
24565,25381,2227,-2147483648,816
24568,25568,15027,-2147483648,1000
24584,24663,67235,440,79
24586,25586,35896,-2147483648,1000
24588,24659,-66752,-2147483648,71
24590,25175,-80188,-2147483648,585
24592,25592,-17622,-2147483648,1000
24593,24694,93217,815,101
24595,25052,-68665,316,457
24596,25596,-62332,340,1000
24598,24641,94192,958,43
24641,24845,-78959,780,204
24643,25553,-42369,-2147483648,910
24645,25645,-70396,-2147483648,1000
24646,25646,-46891,-2147483648,1000
24648,24859,-51661,540,211
24649,25187,88422,49,538
24652,25061,14117,-2147483648,409
24653,24660,96584,-2147483648,7
24657,24662,54776,22,5
24659,24754,17461,-2147483648,95
24660,24663,-6589,-2147483648,3
24662,25662,38419,-2147483648,1000
24663,25663,-92138,-2147483648,1000
24666,25666,-18781,-2147483648,1000
24667,25194,60748,90,527
24674,25674,15027,-2147483648,1000
24677,24942,-57999,188,265
24684,25684,-69032,-2147483648,1000
24685,25283,89298,-2147483648,598
24686,25686,-68703,-2147483648,1000
24687,25687,-40800,-2147483648,1000
24690,25690,93686,-2147483648,1000
24691,25691,-42369,-2147483648,1000
24693,25151,-67876,233,458
24694,24866,-860,452,172
24695,25695,-78993,784,1000
24739,25552,29567,841,813
24741,25368,80523,-2147483648,627
24746,25746,-62961,-2147483648,1000
24747,25747,-42369,-2147483648,1000
24748,25192,-91761,-2147483648,444
24749,25749,5355,-2147483648,1000
24754,24997,7761,-2147483648,243
24756,24978,-5375,-2147483648,222
24758,24772,21842,-2147483648,14
24761,25761,-92847,407,1000
24763,25077,73293,-2147483648,314
24766,24977,-70243,-2147483648,211
24768,25768,12416,452,1000
24772,24885,-57118,-2147483648,113
24774,24984,63861,-2147483648,210
24775,24785,97431,-2147483648,10
24780,24785,-85173,-2147483648,5
24781,25781,91043,427,1000
24783,25783,-70547,-2147483648,1000
24785,25389,96165,-2147483648,604
24788,25356,39773,66,568
24791,25791,-59318,49,1000
24794,25794,39918,553,1000
24795,25373,53244,-2147483648,578
24797,25797,81537,-2147483648,1000
24839,25839,16599,-2147483648,1000
24845,25845,91563,740,1000
24846,24888,-42369,-2147483648,42
24850,25645,18056,-2147483648,795
24851,25851,69648,583,1000
24853,25853,-29761,-2147483648,1000
24854,25065,-50139,-2147483648,211
24855,25855,-89817,-2147483648,1000
24859,24960,-74733,-2147483648,101
24865,24881,79240,-2147483648,16
24866,25866,-50946,863,1000
24869,25869,-42369,951,1000
24871,25871,54475,-2147483648,1000
24873,24894,61923,700,21
24880,25552,33601,-2147483648,672
24881,24885,86978,-2147483648,4
24882,24895,-83176,73,13
24883,25883,-71498,-2147483648,1000
24884,25884,-35917,-2147483648,1000
24885,25339,83448,-2147483648,454
24886,25886,25942,-2147483648,1000
24888,25092,-91374,-2147483648,204
24890,24997,3004,67,107
24891,25051,2971,-2147483648,160
24894,24947,-43679,-2147483648,53
24895,25466,77545,-2147483648,571
24897,25897,26167,-2147483648,1000
24940,25562,57335,-2147483648,622
24941,25783,-70898,533,842
24942,25192,-89746,-2147483648,250
24943,25943,-66752,441,1000
24944,25547,-27946,476,603
24947,24977,39378,-2147483648,30
24949,25949,70825,77,1000
24954,25954,31501,-2147483648,1000
24957,25957,-39745,-2147483648,1000
24960,24995,45338,129,35
24961,25961,89298,-2147483648,1000
24963,25389,-66752,-2147483648,426
24965,25965,7713,-2147483648,1000
24966,25640,57250,-2147483648,674
24968,25968,-44400,446,1000
24971,25394,4127,-2147483648,423
24972,25080,-42369,-2147483648,108
24973,25178,-15049,-2147483648,205
24976,25140,-89925,278,164
24977,25977,-86583,-2147483648,1000
24978,25978,-54411,-2147483648,1000
24984,25193,-51885,138,209
24985,25985,-51465,-2147483648,1000
24986,25056,-42369,699,70
24987,25439,96165,-2147483648,452
24990,25990,-42369,678,1000
24991,25561,-31171,-2147483648,570
24995,25339,64548,551,344
24997,25997,21655,-2147483648,1000
24998,25998,50771,-2147483648,1000
25040,30040,52855,217,5000
25042,30042,-57857,-2147483648,5000
25045,25074,27764,-2147483648,29
25046,30046,-76634,-2147483648,5000
25051,30051,96165,-2147483648,5000
25052,30052,-89035,-2147483648,5000
25054,25158,-34758,-2147483648,104
25056,30056,-84453,-2147483648,5000
25057,30057,-72664,-2147483648,5000
25059,30059,-84337,-2147483648,5000
25060,25282,94192,469,222
25061,25072,18525,-2147483648,11
25065,25271,-61143,-2147483648,206
25071,30071,3077,-2147483648,5000
25072,30072,25398,403,5000
25074,30074,-65421,-2147483648,5000
25075,25159,-4277,-2147483648,84
25076,30076,-10697,30,5000
25077,30077,-97377,-2147483648,5000
25080,30080,-86963,-2147483648,5000
25081,30081,-14684,-2147483648,5000
25082,30082,96165,-2147483648,5000
25083,25247,70487,387,164
25084,25148,96165,939,64
25087,30087,60010,-2147483648,5000
25090,25098,-20204,-2147483648,8
25092,25855,-13581,-2147483648,763
25094,25198,-62114,-2147483648,104
25096,25196,-44774,-2147483648,100
25098,30098,62302,60,5000
25140,25143,-20589,-2147483648,3
25143,30143,-81671,-2147483648,5000
25144,25253,15027,991,109
25145,25247,-70458,-2147483648,102
25148,30148,39450,-2147483648,5000
25149,25271,35375,302,122
25151,25289,13646,-2147483648,138
25152,25661,-46678,381,509
25154,25155,15027,647,1
25155,30155,53244,-2147483648,5000
25156,25188,-17843,-2147483648,32
25157,30157,-20809,-2147483648,5000
25158,30158,-61366,-2147483648,5000
25159,30159,-92714,-2147483648,5000
25161,30161,64545,-2147483648,5000
25162,25168,52552,-2147483648,6
25164,25178,-44814,-2147483648,14
25165,25192,32958,-2147483648,27
25168,30168,34383,-2147483648,5000
25170,25270,96165,308,100
25171,25482,-68841,-2147483648,311
25172,30172,-1573,-2147483648,5000
25174,30174,43701,-2147483648,5000
25175,30175,76280,-2147483648,5000
25176,25240,-9274,256,64
25178,30178,24160,581,5000
25179,25257,-7552,-2147483648,78
25181,30181,17056,-2147483648,5000
25182,30182,48205,-2147483648,5000
25183,30183,32991,-2147483648,5000
25185,25541,-13415,-2147483648,356
25187,25870,-13106,-2147483648,683
25188,25195,15027,310,7
25189,30189,28132,-2147483648,5000
25192,30192,-81846,-2147483648,5000
25193,25197,-9086,-2147483648,4
25194,25352,11712,-2147483648,158
25195,30195,25398,-2147483648,5000
25196,30045,-42369,-2147483648,4849
25197,25744,97169,-2147483648,547
25198,30198,-40966,-2147483648,5000
25240,30240,-18657,-2147483648,5000
25242,30242,-47747,-2147483648,5000
25247,25973,-42369,-2147483648,726
25248,25763,-42369,-2147483648,515
25252,25855,96165,-2147483648,603
25253,25780,-73692,339,527
25254,25396,66537,-2147483648,142
25257,25780,96165,-2147483648,523
25258,25281,68339,-2147483648,23
25263,30263,63384,-2147483648,5000
25265,25283,97431,754,18
25266,25370,93217,-2147483648,104
25268,30268,-71081,-2147483648,5000
25270,30270,54804,-2147483648,5000
25271,25482,-27727,-2147483648,211
25274,25292,-22682,-2147483648,18
25278,25676,-40800,-2147483648,398
25279,30279,50851,703,5000
25281,25295,97600,-2147483648,14
25282,25554,86886,-2147483648,272
25283,25383,-91374,54,100
25285,25340,-73986,-2147483648,55
25286,30245,-51122,-2147483648,4959
25287,25339,-37593,488,52
25288,30288,90116,-2147483648,5000
25289,25873,-4824,-2147483648,584
25292,30292,15027,60,5000
25294,25498,15027,457,204
25295,25873,-18017,-2147483648,578
25298,25551,-95866,777,253
25339,30075,94293,-2147483648,4736
25340,30340,15820,-2147483648,5000
25342,30342,-20111,-2147483648,5000
25344,25367,-67876,-2147483648,23
25346,25598,-35917,473,252
25347,30347,66403,-2147483648,5000
25351,30351,-7226,-2147483648,5000
25352,25360,43510,-2147483648,8
25356,30356,-83556,-2147483648,5000
25358,30358,65203,-2147483648,5000
25360,25386,70011,-2147483648,26
25362,30362,-82836,269,5000
25364,30364,-67659,-2147483648,5000
25365,30365,-60109,-2147483648,5000
25367,30367,-95605,-2147483648,5000
25368,25864,53244,-2147483648,496
25370,25684,-37437,-2147483648,314
25372,30372,68770,-2147483648,5000
25373,30373,57881,-2147483648,5000
25375,25482,-58198,-2147483648,107
25376,30376,-7757,-2147483648,5000
25377,30377,-91477,-2147483648,5000
25378,25668,82434,301,290
25379,30379,93288,-2147483648,5000
25381,30381,11515,-2147483648,5000
25383,25766,-73618,-2147483648,383
25384,30384,35027,987,5000
25386,30386,85438,-2147483648,5000
25387,30387,-15049,-2147483648,5000
25389,30389,-32180,-2147483648,5000
25391,25545,-11166,-2147483648,154
25392,25439,47883,-2147483648,47
25394,30394,97864,-2147483648,5000
25396,30396,53244,-2147483648,5000
25439,30439,-44600,-2147483648,5000
25440,30440,36763,-2147483648,5000
25442,25457,30018,-2147483648,15
25443,25995,96165,249,552
25444,30444,95364,450,5000
25445,25992,-57390,586,547
25447,25669,24421,-2147483648,222
25449,30449,-33172,-2147483648,5000
25452,25793,85301,-2147483648,341
25453,25653,80338,-2147483648,200
25457,30457,-88340,-2147483648,5000
25458,25542,-93956,-2147483648,84
25460,30460,40947,447,5000
25461,30461,-21738,217,5000
25463,25558,75300,747,95
25465,30465,89782,-2147483648,5000
25466,25470,-70413,619,4
25469,30469,-42369,-2147483648,5000
25470,25680,-89776,-2147483648,210
25480,30480,21078,582,5000
25481,30481,-89925,-2147483648,5000
25482,30169,-85762,-2147483648,4687
25484,30396,32808,-2147483648,4912
25488,30488,-42369,940,5000
25489,30489,15027,-2147483648,5000
25494,25795,-90691,-2147483648,301
25495,30495,-85464,-2147483648,5000
25497,25847,-95511,-2147483648,350
25498,25584,-15049,-2147483648,86
25539,25544,9232,-2147483648,5
25541,25643,-42369,-2147483648,102
25542,30542,-519,-2147483648,5000
25543,25768,-35136,-2147483648,225
25544,30544,42332,275,5000
25545,25783,-49075,239,238
25547,30547,-33407,-2147483648,5000
25551,25656,-9551,-2147483648,105
25552,25653,-40800,-2147483648,101
25553,30553,-15549,732,5000
25554,30554,40657,-2147483648,5000
25558,30558,86372,-2147483648,5000
25561,25640,-79535,-2147483648,79
25562,30562,-75298,-2147483648,5000
25564,30564,53244,-2147483648,5000
25565,25684,-42369,21,119
25567,30567,-95123,-2147483648,5000
25568,30568,-40800,-2147483648,5000
25569,30569,-37527,-2147483648,5000
25570,30570,-8940,695,5000
25572,30572,70825,-2147483648,5000
25573,30573,4737,-2147483648,5000
25574,30369,-32452,-2147483648,4795
25575,30575,-82298,-2147483648,5000
25579,25644,-42169,-2147483648,65
25580,30580,9711,-2147483648,5000
25583,30583,36831,89,5000
25584,30584,90000,-2147483648,5000
25586,30586,-35917,692,5000
25587,30587,-27727,-2147483648,5000
25589,30589,93217,-2147483648,5000
25590,30492,-40800,-2147483648,4902
25591,30591,-90691,346,5000
25593,25667,-44402,-2147483648,74
25594,30594,-40800,380,5000
25598,30598,-50779,-2147483648,5000
25640,30640,31517,-2147483648,5000
25643,25646,15027,-2147483648,3
25644,25691,53244,-2147483648,47
25645,25976,-87630,138,331
25646,30646,-28355,967,5000
25647,30647,74219,881,5000
25653,30653,53244,-2147483648,5000
25654,30654,-62961,-2147483648,5000
25656,30656,-49038,137,5000
25657,30657,35616,-2147483648,5000
25661,30661,-8180,-2147483648,5000
25665,30665,79705,-2147483648,5000
25666,25780,92261,692,114
25667,25674,48961,200,7
25668,25791,3062,-2147483648,123
25669,30669,37549,840,5000
25671,25892,87458,-2147483648,221
25672,25898,62359,-2147483648,226
25673,30673,57165,-2147483648,5000
25674,30674,-73986,-2147483648,5000
25676,30676,-62320,-2147483648,5000
25678,30678,15027,-2147483648,5000
25680,25780,91908,269,100
25681,30170,35375,-2147483648,4489
25684,25785,-96680,-2147483648,101
25686,30083,80523,-2147483648,4397
25688,25748,5250,-2147483648,60
25689,30689,-40291,-2147483648,5000
25691,25783,-52797,32,92
25692,30692,58186,-2147483648,5000
25695,25953,96165,1,258
25696,30696,93014,-2147483648,5000
25698,30698,-85316,838,5000
25740,30740,69756,-2147483648,5000
25741,30741,50950,774,5000
25744,30744,98139,-2147483648,5000
25745,25751,-95620,-2147483648,6
25747,30747,-38149,-2147483648,5000
25748,30197,4153,566,4449
25751,25975,27764,-2147483648,224
25752,30092,-54820,-2147483648,4340
25753,30753,34954,-2147483648,5000
25754,30754,-97927,-2147483648,5000
25755,30755,-42369,207,5000
25756,25770,-9305,259,14
25757,25873,68278,261,116
25758,30186,-88257,-2147483648,4428
25760,25772,5075,798,12
25763,30763,-42369,606,5000
25764,30764,-615,522,5000
25765,30765,-15049,-2147483648,5000
25766,25767,94734,-2147483648,1
25767,30767,15027,270,5000
25768,30768,-31094,440,5000
25769,30769,-42369,-2147483648,5000
25770,30263,-91609,94,4493
25771,30771,7979,-2147483648,5000
25772,30772,65113,-2147483648,5000
25774,30774,-78614,142,5000
25776,30776,25878,-2147483648,5000
25777,30777,78913,-2147483648,5000
25780,25784,-46941,-2147483648,4
25783,30356,80664,506,4573
25784,25885,5,-2147483648,101
25785,25788,-45119,-2147483648,3
25788,30788,65978,-2147483648,5000
25789,30789,-69580,225,5000
25791,30040,-47144,791,4249
25793,25853,-91477,-2147483648,60
25795,30544,-12470,880,4749
25798,30782,-92138,-2147483648,4984
25839,30549,-34386,-2147483648,4710
25840,30058,-89806,-2147483648,4218
25841,30841,-66752,103,5000
25844,30844,26435,436,5000
25847,30847,77725,-2147483648,5000
25848,30245,31061,-2147483648,4397
25851,30851,15027,-2147483648,5000
25852,30852,-21365,867,5000
25853,30853,-50079,-2147483648,5000
25854,30854,-42369,-2147483648,5000
25855,30855,-44383,-2147483648,5000
25858,30079,44333,-2147483648,4221
25859,25873,59839,781,14
25860,30171,-33376,-2147483648,4311
25862,25878,-70485,-2147483648,16
25864,30864,-96793,-2147483648,5000
25866,30093,-52556,-2147483648,4227
25868,30868,-56683,-2147483648,5000
25870,30870,96165,-2147483648,5000
25871,30058,-40800,-2147483648,4187
25872,25972,-10293,-2147483648,100
25873,30873,-93969,-2147483648,5000
25874,25976,37096,-2147483648,102
25875,30875,95173,742,5000
25878,25946,44479,-2147483648,68
25879,30674,87669,-2147483648,4795
25880,30880,32958,245,5000
25882,30880,15027,-2147483648,4998
25883,30046,81231,746,4163
25885,30885,7330,-2147483648,5000
25890,25974,-42369,-2147483648,84
25892,30892,5010,-2147483648,5000
25893,30893,-26243,-2147483648,5000
25894,30563,96530,741,4669
25897,30048,-42369,-2147483648,4151
25898,30344,49665,341,4446
25939,30939,66428,-2147483648,5000
25941,30941,-8995,582,5000
25946,30946,64608,-2147483648,5000
25947,30947,37377,-2147483648,5000
25948,30948,-10685,-2147483648,5000
25952,30952,-44706,-2147483648,5000
25953,30386,96165,-2147483648,4433
25954,30139,-63856,128,4185
25955,30056,-42369,-2147483648,4101
25957,30150,-38686,382,4193
25959,30959,31450,-2147483648,5000
25962,30962,27649,-2147483648,5000
25963,30963,30701,-2147483648,5000
25964,30964,-14235,-2147483648,5000
25965,30965,49665,-2147483648,5000
25967,30967,93197,-2147483648,5000
25970,30970,-53397,-2147483648,5000
25972,30972,81532,-2147483648,5000
25973,30973,-19428,-2147483648,5000
25974,25983,21842,-2147483648,9
25975,30975,-28327,40,5000
25976,30255,-7055,-2147483648,4279
25978,30045,30397,-2147483648,4067
25983,30983,-42369,-2147483648,5000
25985,30985,-2068,773,5000
25988,30046,-32335,-2147483648,4058
25992,30045,3240,322,4053
25994,30994,-15049,853,5000
25995,30995,-15049,-2147483648,5000
25996,30887,59518,635,4891
25997,30997,-58994,-2147483648,5000
25998,30998,18994,-2147483648,5000
30040,30147,96165,930,107
30042,31042,-77803,10,1000
30044,30046,23848,2,2
30045,31045,90126,959,1000
30046,31046,86473,-2147483648,1000
30048,31048,-69959,-2147483648,1000
30049,30062,-23522,-2147483648,13
30050,30240,78703,-2147483648,190
30052,30360,40725,-2147483648,308
30054,30453,22264,-2147483648,399
30056,30160,-41703,535,104
30058,30090,-36695,-2147483648,32
30059,30673,15027,167,614
30060,31060,-37043,-2147483648,1000
30061,30455,-11773,241,394
30062,30552,71529,67,490
30063,31063,-96506,-2147483648,1000
30066,31066,53244,-2147483648,1000
30068,31068,54075,-2147483648,1000
30072,30088,31634,-2147483648,16
30074,31074,-27763,-2147483648,1000
30075,31075,4720,-2147483648,1000
30078,30573,7257,-2147483648,495
