1567133,51,67466
1567137,51,67466
1567162,51,67466
1567164,51,67466
1567168,51,67466
1567195,51,67466
1567199,51,67466
1567224,51,67466
1567226,51,67466
1567257,51,67466
1567259,51,67466
1567254,51,67466
1567262,51,67466
1567192,51,67466
1567200,51,67466
1567009,51,67466
1567007,51,67466
1567013,51,67466
1596828,52,67466
1596830,52,67466
1598845,52,67466
1598843,52,67466
1598750,52,67466
1598781,52,67466
1598815,52,67466
1598788,52,67466
1598782,52,67466
1598720,52,67466
1596867,52,67466
1596924,52,67466
1596953,52,67466
1596955,52,67466
1596986,52,67466
1597017,52,67466
1597048,52,67466
1597052,52,67466
1597045,52,67466
1597053,52,67466
1596983,52,67466
1596991,52,67466
1596800,52,67466
1596798,52,67466
1596804,52,67466
1658339,54,67466
1658334,54,67466
1658331,54,67466
1658333,54,67466
1658332,54,67466
1656412,54,67466
1656444,54,67466
1656418,54,67466
1656446,54,67466
1656448,54,67466
1656473,54,67466
1656480,54,67466
1656475,54,67466
1656477,54,67466
1656504,54,67466
1656506,54,67466
1656508,54,67466
1656510,54,67466
1656535,54,67466
1656539,54,67466
1656566,54,67466
1656568,54,67466
1656570,54,67466
1656572,54,67466
1656597,54,67466
1656599,54,67466
1656601,54,67466
1656630,54,67466
1656632,54,67466
1656634,54,67466
1656659,54,67466
1656534,54,67466
1657438,54,67466
1657434,54,67466
67466,48,2407815
848716428,48,2407815
-6415973,48,2407815
-529305501,48,2407815
1646024693,48,2407815
-72717308,48,2407815
1018007707,48,2407815
-1679977534,48,2407815
72797,48,2407815
-1125633694,48,2407815
1029345272,48,2407815
1766111076,48,2407815
-23158515,48,2407815
-136279040,48,2407815
1074336964,48,2407815
-658498659,48,2407815
-571010246,48,2407815
-587752788,48,2407815
413004360,48,2407815
-813358088,48,2407815
1910369551,48,2407815
-743952088,48,2407815
-1051682430,48,2407815
886110144,48,2407815
1923846000,48,2407815
-1483617615,48,2407815
-596113934,48,2407815
291389747,48,2407815
1178893428,48,2407815
2066397109,48,2407815
